trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,64.00431347845269,15242281517,11,15.392806066796993,2026-05-24T13:43:25.612356
2,Railgun,RAIL,4.052841825723901,233034161,179,76.53230196333296,2026-05-24T13:43:25.612365
3,Zcash,ZEC,659.3131001388745,11026902376,13,13.098370466983338,2026-05-24T13:43:25.612368
4,NEAR Protocol,NEAR,2.3987033864320613,3108914402,34,13.66697252048471,2026-05-24T13:43:25.612372
5,Octra,OCT,0.07565055951869232,47443650,514,28.017219713280333,2026-05-24T13:43:25.612375
6,Pudgy Penguins,PENGU,0.009090231642780425,572134669,95,5.377428095492916,2026-05-24T13:43:25.612377
7,Venice Token,VVV,19.824028804087227,920710311,76,14.216566688592314,2026-05-24T13:43:25.612379
8,Grass,GRASS,0.5425919801203504,317879800,141,26.69824863391464,2026-05-24T13:43:25.612384
9,Bitcoin,BTC,76901.98222204846,1542140065783,1,2.69363430523248,2026-05-24T13:43:25.612387
10,Ethereum,ETH,2116.8184375954875,255539297262,2,3.815383951751895,2026-05-24T13:43:25.612390
11,Lighter,LIT,1.3495260216409852,339647409,133,12.243948112303215,2026-05-24T13:43:25.612392
12,Plume,PLUME,0.01581533191483113,91039188,311,18.993454430341018,2026-05-24T13:43:25.612394
13,Morpho,MORPHO,2.199967136730217,1392139686,59,12.71082260003135,2026-05-24T13:43:25.612396
14,Ondo,ONDO,0.4396925466844107,2171262562,43,9.307527539547717,2026-05-24T13:43:25.612397
15,Monad,MON,0.02588663119914446,306085257,148,5.031725361470366,2026-05-24T13:43:25.612399
