trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Babylon,BABY,0.029310857714304882,119409715,260,71.9758085653459,2026-05-03T09:24:11.770127
2,Pudgy Penguins,PENGU,0.009826598760592031,617997559,87,-1.917677736203197,2026-05-03T09:24:11.770135
3,MegaETH,MEGA,0.12692425993311296,143477539,230,-14.403305482146203,2026-05-03T09:24:11.770138
4,LAB,LAB,1.2789550583860272,93437678,310,-31.389165454311584,2026-05-03T09:24:11.770140
5,Terra Luna Classic,LUNC,8.477518921491317e-05,467735114,110,15.82782421774609,2026-05-03T09:24:11.770143
6,Octra,OCT,0.02944766025030367,18665232,916,12.887111682621958,2026-05-03T09:24:11.770145
7,Hyperliquid,HYPE,41.18224420005949,9802267997,13,-2.6684368116789696,2026-05-03T09:24:11.770147
8,Akash Network,AKT,0.6356054771617197,185691860,189,24.60102877233154,2026-05-03T09:24:11.770153
9,Bittensor,TAO,285.5193349852588,2742656918,36,4.077922818376304,2026-05-03T09:24:11.770156
10,Ethereum,ETH,2308.306825736755,278568032906,2,0.15682513481164898,2026-05-03T09:24:11.770158
11,Polkadot,DOT,1.2093119616098458,2034697821,43,0.14139611489795065,2026-05-03T09:24:11.770160
12,Bitcoin,BTC,78407.75778980443,1570238746667,1,0.1638573694965912,2026-05-03T09:24:11.770162
13,Gensyn,AI,0.0359137005245421,47694215,497,10.252440553600263,2026-05-03T09:24:11.770164
14,Monad,MON,0.02998251957260338,353917216,129,-0.3669169501229541,2026-05-03T09:24:11.770166
15,Shiba Inu,SHIB,6.213185383576935e-06,3659801910,30,-0.517126111009933,2026-05-03T09:24:11.770168
