trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,59110.01714296335,1185272579385,1,-5.332227114172248,2026-06-24T17:58:25.461609
2,Zano,ZANO,9.991794950626801,153386643,194,1.7478328654175281,2026-06-24T17:58:25.461621
3,Hyperliquid,HYPE,59.248912660489935,13178639790,10,-5.0670564570547985,2026-06-24T17:58:25.461626
4,Rain,RAIN,0.015754094252034025,9810024677,13,0.56535037341155,2026-06-24T17:58:25.461629
5,LAB,LAB,17.61077343903779,5371377026,20,16.450276521893702,2026-06-24T17:58:25.461631
6,Solana,SOL,65.00521850498168,37885926273,7,-5.558275882386631,2026-06-24T17:58:25.461633
7,Pudgy Penguins,PENGU,0.0056980084425277125,358257717,117,-9.577078254029551,2026-06-24T17:58:25.461636
8,Ethereum,ETH,1557.3245664603107,188211520514,2,-6.048751380163128,2026-06-24T17:58:25.461641
9,Nesa,NES,0.26145723259872433,36962923,539,-21.20209228148798,2026-06-24T17:58:25.461644
10,Zcash,ZEC,388.53958366752,6521000234,15,-6.046519147962002,2026-06-24T17:58:25.461646
11,Arcium,ARX,0.26181617972967003,54754203,400,-26.71253424168048,2026-06-24T17:58:25.461648
12,Venice Token,VVV,12.0670616202786,566431354,91,-13.637608770953392,2026-06-24T17:58:25.461650
13,Aerodrome Finance,AERO,0.4748832409495432,453433144,104,-6.956713252297823,2026-06-24T17:58:25.461652
14,Sonic,S,0.02044474185500965,77537671,302,-15.166799239649162,2026-06-24T17:58:25.461654
15,Sui,SUI,0.6553388350234498,2646158162,34,-6.391488280226226,2026-06-24T17:58:25.461655
