trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monad,MON,0.021865400734649036,236814178,245,-1.0195701341498062,2025-12-29T16:31:26.499068
2,Bitcoin,BTC,87562.19838037393,1748593562746,1,-0.20384654109979783,2025-12-29T16:31:26.499081
3,Sui,SUI,1.441697777449613,5385714396,32,-1.2763460064365593,2025-12-29T16:31:26.499084
4,Pudgy Penguins,PENGU,0.009038101041272055,569363755,134,-4.433103642105977,2025-12-29T16:31:26.499087
5,Canton,CC,0.13470770159347104,4952074173,33,4.655267398599581,2025-12-29T16:31:26.499089
6,OVERTAKE,TAKE,0.3828766279256855,71317926,524,18.124906223831474,2025-12-29T16:31:26.499094
7,PAX Gold,PAXG,4349.899340322846,1566040429,68,-4.495293028666058,2025-12-29T16:31:26.499096
8,Uniswap,UNI,6.035135425415706,3802291278,41,-6.172706359456371,2025-12-29T16:31:26.499102
9,ZEROBASE,ZBT,0.17040605975357653,41794228,716,61.353308545214205,2025-12-29T16:31:26.499105
10,Ethereum,ETH,2932.013509763834,353903826864,2,-0.3943771146970519,2025-12-29T16:31:26.499107
11,Hyperliquid,HYPE,26.216577001246026,6260068079,29,4.202655940418504,2025-12-29T16:31:26.499109
12,Zcash,ZEC,526.1443940985347,8662341059,22,-1.7196068615086553,2025-12-29T16:31:26.499111
13,Solana,SOL,123.13788090089353,69359155243,7,-1.0493807114498215,2025-12-29T16:31:26.499113
14,Aave,AAVE,150.9835143723528,2295612382,51,-2.5263223803754293,2025-12-29T16:31:26.499115
15,Tether Gold,XAUT,4332.158652921628,2252662818,53,-4.567355866263006,2025-12-29T16:31:26.499117
