trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,19.790697233949405,6199346850,20,53.5378014033843,2026-06-02T12:07:23.044340
2,Bitcoin,BTC,69439.54361303945,1390699544217,1,-4.354439391330924,2026-06-02T12:07:23.044348
3,Hyperliquid,HYPE,72.82685289873581,16202730667,10,-0.8292818705254557,2026-06-02T12:07:23.044352
4,NEAR Protocol,NEAR,2.688340499115003,3486928772,32,16.356583980671484,2026-06-02T12:07:23.044356
5,edgeX,EDGE,0.6516047289636624,228377114,176,-45.05470102658717,2026-06-02T12:07:23.044358
6,Pudgy Penguins,PENGU,0.007310268636481059,459172366,114,-4.014352193363285,2026-06-02T12:07:23.044361
7,Injective,INJ,7.192267535382546,719375363,88,7.597886865196067,2026-06-02T12:07:23.044363
8,Stellar,XLM,0.23043173162611105,7754131174,17,-11.451867495969966,2026-06-02T12:07:23.044369
9,Artificial Superintelligence Alliance,FET,0.2761916669109242,623017893,95,-0.24376634340964012,2026-06-02T12:07:23.044371
10,Worldcoin,WLD,0.4208904314553434,1418894972,57,12.24232318691448,2026-06-02T12:07:23.044374
11,Sui,SUI,0.8462722837528613,3406044764,33,-3.5235775749723808,2026-06-02T12:07:23.044376
12,Humanity,H,0.7322285279563806,1337851158,61,3.1406194344660263,2026-06-02T12:07:23.044378
13,Hedera,HBAR,0.08996152428037997,3899746002,29,-4.389618578795828,2026-06-02T12:07:23.044380
14,Solana,SOL,78.9844199015953,45666816171,7,-2.41614720491786,2026-06-02T12:07:23.044382
15,Zcash,ZEC,569.2597525040484,9498990179,13,4.708689469879291,2026-06-02T12:07:23.044383
