trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ADI,ADI,6.532087771962725,818623853,75,-7.122847205408522,2026-07-18T06:07:39.128866
2,Pudgy Penguins,PENGU,0.006080121451629317,382662956,118,0.02570333176491138,2026-07-18T06:07:39.128883
3,Pi Network,PI,0.08240998124051818,902887951,70,6.436284106556226,2026-07-18T06:07:39.128888
4,Bittensor,TAO,193.08751389555104,1854954068,41,1.6917906675808454,2026-07-18T06:07:39.128892
5,Hyperliquid,HYPE,59.02054363770698,13145456370,10,-0.6418412505501937,2026-07-18T06:07:39.128896
6,Toshi,TOSHI,0.000127596239505925,53644323,411,17.561395168537743,2026-07-18T06:07:39.128900
7,Cash Cat,CASHCAT,0.05276223389947741,52257311,426,-8.327477765960998,2026-07-18T06:07:39.128904
8,Ondo,ONDO,0.37104362329869983,1806753181,43,2.0361002765642224,2026-07-18T06:07:39.128914
9,LAB,LAB,0.17818063548304333,57545182,390,-7.089905950455805,2026-07-18T06:07:39.128918
10,HOME,HOME,0.007049697954113726,28408910,662,-23.688880144619635,2026-07-18T06:07:39.128921
11,Akedo,AKE,0.0018083609442535056,41222786,501,103.3801614736843,2026-07-18T06:07:39.128923
12,Ethereum,ETH,1845.4447435043678,222732029737,2,1.2072772304076562,2026-07-18T06:07:39.128925
13,Solana,SOL,74.90077591029844,43633954945,7,0.7106956776550928,2026-07-18T06:07:39.128927
14,Stellar,XLM,0.18465594012941366,6308725185,17,1.152292579021698,2026-07-18T06:07:39.128929
15,Pearl,PRL,0.31991172992638595,80497569,294,-2.9745553837437035,2026-07-18T06:07:39.128931
