trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ZKsync,ZK,0.04150399072991183,354283756,205,26.726673647493172,2026-01-06T08:37:21.968969
2,XRP,XRP,2.3378737979701403,141815830501,4,8.902351138012298,2026-01-06T08:37:21.968978
3,Lighter,LIT,3.0404312839268037,760119176,118,12.095565678497668,2026-01-06T08:37:21.968981
4,Sui,SUI,1.9781882313162178,7508529001,27,16.809123472682483,2026-01-06T08:37:21.968983
5,Pudgy Penguins,PENGU,0.012933403346344385,814015505,114,3.303291127890793,2026-01-06T08:37:21.968986
6,Bitcoin,BTC,93280.81496715095,1863973580727,1,0.7486974958087919,2026-01-06T08:37:21.968988
7,Render,RENDER,2.421500003156571,1255838785,92,15.320874320794797,2026-01-06T08:37:21.968990
8,The White Whale,WHITEWHALE,0.09031706563176282,90216621,474,16.499674788284484,2026-01-06T08:37:21.968996
9,Baby Doge Coin,BABYDOGE,7.30486149718822e-10,129051681,384,0.2990122757185029,2026-01-06T08:37:21.968998
10,Ethereum,ETH,3219.972600948218,388760572260,2,1.8126153503801554,2026-01-06T08:37:21.969001
11,CZ's Dog,BROCCOLI,0.03345634634943021,33203118,881,17.73033338985042,2026-01-06T08:37:21.969003
12,River,RIVER,17.686501071911252,346610334,208,21.85552180197174,2026-01-06T08:37:21.969005
13,Virtuals Protocol,VIRTUAL,1.1078488082816467,726861131,122,1.139934924059307,2026-01-06T08:37:21.969006
14,Onyxcoin,XCN,0.010579129370948596,386273839,186,80.64383322163808,2026-01-06T08:37:21.969008
15,Pi Network,PI,0.21195453072083384,1778438537,64,-0.41716152959442204,2026-01-06T08:37:21.969010
