trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,66132.92851355548,1322936183239,1,3.0654443497661403,2026-02-25T02:33:50.358202
2,Solana,SOL,82.51399151008712,46924353472,7,5.988749308339882,2026-02-25T02:33:50.358213
3,Pudgy Penguins,PENGU,0.006705195545669343,421480452,108,6.174079336182625,2026-02-25T02:33:50.358216
4,Espresso,ESP,0.1726192811457545,89301190,294,72.85374006534614,2026-02-25T02:33:50.358219
5,pippin,PIPPIN,0.8089752209049365,805043509,74,10.615602698648495,2026-02-25T02:33:50.358222
6,Ethereum,ETH,1931.6421889885298,233110254241,2,4.717465570762762,2026-02-25T02:33:50.358224
7,Hyperliquid,HYPE,27.754512759040868,6609644190,16,6.545918007660891,2026-02-25T02:33:50.358226
8,Seeker,SKR,0.024996956035086747,141352238,212,31.76628944303902,2026-02-25T02:33:50.358232
9,Flying Tulip,FT,0.09959646811194815,205495550,169,0.31690442383711964,2026-02-25T02:33:50.358235
10,Pepe,PEPE,4.0893275735099044e-06,1719482511,45,4.040405017744131,2026-02-25T02:33:50.358237
11,XRP,XRP,1.390286531593483,84833144711,4,3.264892541976056,2026-02-25T02:33:50.358239
12,パンチ (Punch),PUNCH,0.03669082965664476,35404719,546,34.599250453404764,2026-02-25T02:33:50.358241
13,Bittensor,TAO,173.6929474980576,1666615922,46,2.026698390162237,2026-02-25T02:33:50.358243
14,Virtuals Protocol,VIRTUAL,0.6653673670525487,434515802,106,12.871474374152017,2026-02-25T02:33:50.358247
15,Ribbita by Virtuals,TIBBIR,0.18231072994056272,182287246,182,17.72899551236774,2026-02-25T02:33:50.358249
