trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,NEAR Protocol,NEAR,4.896816540195584,6393303891,22,9.587886911834255,2026-09-26T04:14:13.848735
2,Ethena,ENA,0.2750581268898384,2774710143,38,23.381419947562126,2026-09-26T04:14:13.848746
3,Pudgy Penguins,PENGU,0.010165629758727316,638687149,98,6.000793849218512,2026-09-26T04:14:13.848748
4,Bitcoin,BTC,83982.33627141011,1687113301409,1,-0.24181184178752438,2026-09-26T04:14:13.848750
5,PHALA,PHA,0.08201499315264645,70182711,382,63.69652793303716,2026-09-26T04:14:13.848752
6,Ondo,ONDO,0.5443919541853475,2651059718,41,2.5371219728312076,2026-09-26T04:14:13.848753
7,Backpack,BP,1.2632958824025005,316689560,146,4.402808483683507,2026-09-26T04:14:13.848755
8,Aerodrome Finance,AERO,0.8827572658317969,878809428,85,26.500800440713956,2026-09-26T04:14:13.848760
9,Zcash,ZEC,1536.4788652056304,26045663469,9,-1.2685471984954877,2026-09-26T04:14:13.848763
10,STONK,STONK,0.28117362615470515,230065714,175,-15.868346377684775,2026-09-26T04:14:13.848765
11,Aave,AAVE,155.34305309141263,2395695769,46,6.655550464931062,2026-09-26T04:14:13.848766
12,Sui,SUI,1.1728073379844859,4802333529,27,15.685382776688142,2026-09-26T04:14:13.848767
13,Pons,PONS,0.6412015766027376,438501594,122,3.358196630152409,2026-09-26T04:14:13.848769
14,Pump.fun,PUMP,0.004383543534576522,2044248908,51,11.983728131414411,2026-09-26T04:14:13.848770
15,Canton,CC,0.1313641368791035,5215326966,25,12.841448708680064,2026-09-26T04:14:13.848773
