trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Audiera,BEAT,4.5051827015597095,1300535804,60,75.58436389355971,2026-06-08T12:36:35.411392
2,Allora,ALLO,0.41046389207326917,96871766,281,36.79785109906281,2026-06-08T12:36:35.411407
3,Pudgy Penguins,PENGU,0.006865502961875112,431560203,113,3.8010171608326253,2026-06-08T12:36:35.411410
4,Hyperliquid,HYPE,61.471609596316576,13673954612,10,6.527759629913095,2026-06-08T12:36:35.411415
5,Bitcoin,BTC,62919.82993658256,1260186674539,1,1.5849089617549983,2026-06-08T12:36:35.411418
6,Solana,SOL,66.15889000256223,38306118842,7,3.3172990133327738,2026-06-08T12:36:35.411421
7,Lighter,LIT,1.504623499486078,376063849,124,7.4626839374345195,2026-06-08T12:36:35.411424
8,Zcash,ZEC,421.1540948289503,7040786343,15,4.901256748005917,2026-06-08T12:36:35.411430
9,NEAR Protocol,NEAR,2.124265661507187,2747555594,37,13.002318933834427,2026-06-08T12:36:35.411433
10,Aave,AAVE,63.77848725484368,967172846,72,2.5970004496167074,2026-06-08T12:36:35.411436
11,Terra Luna Classic,LUNC,6.973978575192599e-05,386161594,119,5.158816265924539,2026-06-08T12:36:35.411438
12,Ondo,ONDO,0.36029073935991146,1752817265,46,7.473294560855943,2026-06-08T12:36:35.411440
13,Venice Token,VVV,16.890070373587104,789810428,83,3.4024031460866846,2026-06-08T12:36:35.411444
14,Jito,JTO,0.6291245723280223,301551161,134,-0.7242226257996014,2026-06-08T12:36:35.411446
15,Velvet,VELVET,0.31536861202849936,136732973,213,47.34648875702094,2026-06-08T12:36:35.411448
