trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,CHIP,CHIP,0.11013773251003205,219190697,169,36.3684560682808,2026-04-23T09:47:58.846068
2,Spark,SPK,0.05526752831411079,144353831,221,72.36753889985408,2026-04-23T09:47:58.846087
3,RaveDAO,RAVE,1.0930499708395682,271452693,148,-20.86304660001204,2026-04-23T09:47:58.846090
4,Pudgy Penguins,PENGU,0.008400655431295536,527334155,100,0.04428718352306062,2026-04-23T09:47:58.846093
5,Hyperliquid,HYPE,40.8798465702161,9752992746,13,0.807579892922154,2026-04-23T09:47:58.846096
6,Bitcoin,BTC,77727.43650229624,1556134131603,1,-0.49493383952567416,2026-04-23T09:47:58.846100
7,OpenGradient,OPG,0.4073409942407795,77394789,341,-7.078663568914095,2026-04-23T09:47:58.846103
8,Aave,AAVE,91.36859423730158,1386588254,55,-2.5511067708611006,2026-04-23T09:47:58.846110
9,Bittensor,TAO,242.11877410926851,2326318985,39,-2.3836890184234347,2026-04-23T09:47:58.846114
10,Ethereum,ETH,2324.6135968467383,280751177795,2,-2.751922271533928,2026-04-23T09:47:58.846117
11,Asteroid Shiba,ASTEROID,0.0003553180989030774,149066508,219,-8.054575584287134,2026-04-23T09:47:58.846119
12,Monad,MON,0.032230375844531804,381658189,119,-4.88999021003742,2026-04-23T09:47:58.846122
13,Zcash,ZEC,317.199539133402,5287332447,22,-0.34642778277319053,2026-04-23T09:47:58.846124
14,Sui,SUI,0.9357455994552349,3700111054,29,-3.436288186432913,2026-04-23T09:47:58.846126
15,Core,CORE,0.04896726124049118,53017635,459,12.559242441747767,2026-04-23T09:47:58.846131
