trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,67274.6150576925,1344318131251,1,-1.3477030336207245,2026-03-07T20:30:33.494667
2,Bittensor,TAO,180.89438195848388,1740130294,45,2.2506216906130865,2026-03-07T20:30:33.494682
3,Akash Network,AKT,0.3979966915353679,114763232,242,17.22677343398284,2026-03-07T20:30:33.494685
4,Pudgy Penguins,PENGU,0.006575471138333447,412214429,108,-4.229781001267047,2026-03-07T20:30:33.494687
5,Pi Network,PI,0.2287297514317676,2196026507,41,14.004345749519413,2026-03-07T20:30:33.494690
6,Hyperliquid,HYPE,30.29098555805277,7189562842,16,-1.1663532521560553,2026-03-07T20:30:33.494693
7,WAR,WAR,0.038587538039144255,38583474,526,-33.099094854401486,2026-03-07T20:30:33.494695
8,Ethereum,ETH,1964.4428485593112,236720679633,2,-0.978421407321646,2026-03-07T20:30:33.494701
9,Power Protocol,POWER,0.11204631338361411,24049778,729,-19.075827222281568,2026-03-07T20:30:33.494704
10,Venice Token,VVV,5.958833446089132,265246252,146,3.618960000035562,2026-03-07T20:30:33.494707
11,Tether Gold,XAUT,5141.336410099955,2902802613,34,0.22862350277699645,2026-03-07T20:30:33.494709
12,Freysa AI,FAI,0.007753855151441432,63335683,377,-4.171188314156233,2026-03-07T20:30:33.494711
13,Plasma,XPL,0.09479360012593312,212533236,165,-5.397095085749529,2026-03-07T20:30:33.494713
14,Solana,SOL,82.82650298272989,47194132394,7,-2.9014961702722815,2026-03-07T20:30:33.494715
15,Render,RENDER,1.367435453778676,708965362,83,0.7478645089037189,2026-03-07T20:30:33.494717
