trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,4.746395257392994e-06,417685040,117,-6.036235329025885,2026-06-04T21:43:40.779769
2,Hyperliquid,HYPE,65.74049970419476,14632786055,10,-11.728375161965147,2026-06-04T21:43:40.779780
3,Pudgy Penguins,PENGU,0.006755386369248166,426360409,115,-3.0548857179971787,2026-06-04T21:43:40.779785
4,NEAR Protocol,NEAR,2.2640678997386754,2938713767,34,-21.459570146372645,2026-06-04T21:43:40.779787
5,Bitcoin,BTC,63390.39454283653,1270604387652,1,-3.2355818622580994,2026-06-04T21:43:40.779790
6,Worldcoin,WLD,0.5270302836944476,1771641685,47,0.3805484777973559,2026-06-04T21:43:40.779792
7,Monad,MON,0.021393602422052897,254400971,151,4.567090358086948,2026-06-04T21:43:40.779794
8,Cardano,ADA,0.18217422728270397,6769596216,18,-10.224100373530353,2026-06-04T21:43:40.779800
9,Sui,SUI,0.7694660133189725,3101805332,32,-6.961371897466272,2026-06-04T21:43:40.779803
10,Zcash,ZEC,500.14037745469636,8375954508,15,-19.869424811389674,2026-06-04T21:43:40.779805
11,Opinion,OPN,0.2913921521031019,40759891,516,16.5017546054173,2026-06-04T21:43:40.779808
12,Lighter,LIT,1.4569948377775372,363393166,124,-14.35834244624232,2026-06-04T21:43:40.779809
13,Solana,SOL,68.2661897633127,39496104459,7,-5.079971308569321,2026-06-04T21:43:40.779811
14,Ondo,ONDO,0.36929958701033894,1798393345,46,-12.266131768997665,2026-06-04T21:43:40.779813
15,XRP,XRP,1.1662091692779202,72318182531,6,-3.6172496908746874,2026-06-04T21:43:40.779815
