trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ultima,ULTIMA,2775.4931128786557,104879028,276,-4.001970035801397,2026-04-30T06:31:09.421167
2,Gensyn,AI,0.05525391315232484,72789551,367,-44.36203896192964,2026-04-30T06:31:09.421177
3,Bio Protocol,BIO,0.04211087695335005,90208519,307,23.472682391968693,2026-04-30T06:31:09.421181
4,Bitcoin,BTC,75600.108185747,1513946585804,1,-2.030625286754959,2026-04-30T06:31:09.421184
5,Pudgy Penguins,PENGU,0.009735858124042745,609877439,88,-3.2983629905261416,2026-04-30T06:31:09.421187
6,Monad,MON,0.026413148762273433,312342749,140,-10.476758722238538,2026-04-30T06:31:09.421189
7,Plume,PLUME,0.012051355165628028,66888283,394,-3.697741494679432,2026-04-30T06:31:09.421192
8,Bittensor,TAO,250.05640216013333,2399880412,38,-5.256925378274201,2026-04-30T06:31:09.421198
9,Pi Network,PI,0.17794018477255266,1838741017,45,-10.423341588377452,2026-04-30T06:31:09.421202
10,Ethereum,ETH,2244.0988727620474,270897863712,2,-3.635283809896199,2026-04-30T06:31:09.421205
11,Terra Luna Classic,LUNC,6.855676634604935e-05,377446840,120,6.507779752733754,2026-04-30T06:31:09.421207
12,Dogecoin,DOGE,0.10576741853575279,16282774644,10,3.559316970869944,2026-04-30T06:31:09.421210
13,Hyperliquid,HYPE,39.53756081812753,9420661826,14,-2.693831641293556,2026-04-30T06:31:09.421214
14,Pharos,PROS,0.7724178319325224,103464033,279,-15.940087021161354,2026-04-30T06:31:09.421218
15,SkyAI,SKYAI,0.30987381373881473,309373091,142,33.27434905474172,2026-04-30T06:31:09.421221
