trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DeXe,DEXE,6.142770953850469,593198779,132,126.4438029573748,2026-07-25T09:51:39.771370
2,Solana,SOL,73.90673934070624,43088456338,7,-1.9983356552081604,2026-07-25T09:51:39.771381
3,Pudgy Penguins,PENGU,0.005987552919497683,376335724,114,-1.332888637659634,2026-07-25T09:51:39.771386
4,Monad,MON,0.021002726842485983,248398048,144,-4.457582841884121,2026-07-25T09:51:39.771389
5,Euler,EUL,1.5970170415494254,43526700,520,59.64842251902014,2026-07-25T09:51:39.771391
6,Zama,ZAMA,0.051681207307066185,113585666,243,-3.991048687394948,2026-07-25T09:51:39.771395
7,Lorenzo Protocol,BANK,0.3234936186630307,137391994,214,11.82655784938818,2026-07-25T09:51:39.771397
8,Morpho,MORPHO,2.0523687233622265,1344400475,56,4.197100630877705,2026-07-25T09:51:39.771403
9,Hyperliquid,HYPE,57.171613928869256,12716799158,10,-2.4719793822105056,2026-07-25T09:51:39.771405
10,LAB,LAB,0.15155287137133996,48859889,435,1.3299590679489073,2026-07-25T09:51:39.771408
11,The Black Bull,ANSEM,0.1678773855681567,69818506,335,-1.1905229455638286,2026-07-25T09:51:39.771410
12,EigenCloud (prev. EigenLayer),EIGEN,0.20412272293445688,151287319,192,-6.316124744373269,2026-07-25T09:51:39.771412
13,Bitcoin,BTC,63885.10360816308,1281628425112,1,-1.6241118354608615,2026-07-25T09:51:39.771414
14,Bonk,BONK,2.932584087180709e-06,258084324,139,0.34474494095988445,2026-07-25T09:51:39.771416
15,Bittensor,TAO,189.6031778014499,1819602486,42,-1.3703924573232598,2026-07-25T09:51:39.771418
