trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,4.360671530346995,190180771,180,21.851694278135845,2026-02-17T20:42:40.276191
2,Pudgy Penguins,PENGU,0.007097882447112359,446365732,105,-1.1471890745180802,2026-02-17T20:42:40.276201
3,Aave,AAVE,126.68318173630283,1925152016,41,1.0690854200527684,2026-02-17T20:42:40.276204
4,Bitcoin,BTC,67666.54656025156,1351028230884,1,-0.6503923114021142,2026-02-17T20:42:40.276206
5,Zora,ZORA,0.02291627687012572,102617843,269,7.393894250805324,2026-02-17T20:42:40.276209
6,Pi Network,PI,0.18114107358406162,1632701415,49,5.425494749510136,2026-02-17T20:42:40.276211
7,Solana,SOL,84.83433244021951,48183800977,7,-0.1535876390001113,2026-02-17T20:42:40.276213
8,River,RIVER,9.4117787435731,185341571,184,-26.81000776217764,2026-02-17T20:42:40.276219
9,Morpho,MORPHO,1.4646524986124585,801200383,76,8.111255795512145,2026-02-17T20:42:40.276221
10,Hyperliquid,HYPE,29.537344332347786,7028486172,16,-1.6037038484197013,2026-02-17T20:42:40.276226
11,Ethereum,ETH,1993.2247109457865,240135125861,2,0.6650376930726153,2026-02-17T20:42:40.276229
12,Zama,ZAMA,0.01918717771752208,42236850,511,-18.415206948878062,2026-02-17T20:42:40.276230
13,World Liberty Financial,WLFI,0.10432567014622297,2837556309,34,4.317075215074951,2026-02-17T20:42:40.276232
14,XRP,XRP,1.478859611071249,90089788504,4,0.17260059405176303,2026-02-17T20:42:40.276234
15,Ondo,ONDO,0.27436716081207024,1335533964,57,-0.3157444199775527,2026-02-17T20:42:40.276236
