trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Storj,STORJ,0.1398880471920637,20044079,906,27.7563496696012,2026-05-15T21:06:57.446544
2,Asteroid Shiba,ASTEROID,0.00034358479426694385,144466630,234,15.562013138092587,2026-05-15T21:06:57.446556
3,Pudgy Penguins,PENGU,0.00877434886668712,551559045,99,-4.420815073073774,2026-05-15T21:06:57.446559
4,Chainlink,LINK,10.043242847480343,7301047485,18,-5.138784911332568,2026-05-15T21:06:57.446561
5,XRP,XRP,1.4345420621880574,88641911326,5,-4.5189808183230555,2026-05-15T21:06:57.446564
6,Billions Network,BILL,0.18110384414884528,441361596,116,-10.043430953270128,2026-05-15T21:06:57.446566
7,Zcash,ZEC,516.2975126398534,8614584924,16,-5.61027544048468,2026-05-15T21:06:57.446568
8,Kishu Inu,KISHU,3.3878107123394844e-10,32627448,675,4.796208802402544,2026-05-15T21:06:57.446574
9,Solana,SOL,89.22571516438676,51573925647,7,-3.7238601964221707,2026-05-15T21:06:57.446577
10,Hyperliquid,HYPE,44.19088906233829,10536751231,13,-0.04753393787190503,2026-05-15T21:06:57.446579
11,Venice Token,VVV,13.754458843663414,634063596,89,-6.298840339293159,2026-05-15T21:06:57.446581
12,Sui,SUI,1.0939895931320713,4379824790,25,-8.619129568478536,2026-05-15T21:06:57.446583
13,Bittensor,TAO,286.1617975480041,2745238195,37,-5.9751283234697405,2026-05-15T21:06:57.446585
14,NEAR Protocol,NEAR,1.5367645626125368,1992332847,45,-2.764759198893391,2026-05-15T21:06:57.446587
15,Bitcoin,BTC,79081.64797680269,1583957138493,1,-2.8163498343551865,2026-05-15T21:06:57.446589
