trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Enjin Coin,ENJ,0.0907943282850715,176958398,185,67.96255248342422,2026-04-15T17:09:57.430296
2,RaveDAO,RAVE,11.523412591194711,2857083858,35,-13.542009782788037,2026-04-15T17:09:57.430306
3,Bio Protocol,BIO,0.025288221724912345,44834771,492,23.99734109071983,2026-04-15T17:09:57.430310
4,Pudgy Penguins,PENGU,0.007089511235417421,445990191,108,2.321981529739036,2026-04-15T17:09:57.430312
5,Aave,AAVE,106.67305056613645,1621622571,52,7.318355962060151,2026-04-15T17:09:57.430315
6,Bittensor,TAO,245.46912467012757,2357148226,41,1.7978880612111972,2026-04-15T17:09:57.430317
7,Hyperliquid,HYPE,44.57439852268617,10625882075,13,3.042748619370237,2026-04-15T17:09:57.430319
8,XRP,XRP,1.3761987040332158,84515338627,4,0.5513886080340095,2026-04-15T17:09:57.430325
9,Solana,SOL,84.4517823577075,48574006895,7,-0.6439678645394487,2026-04-15T17:09:57.430327
10,World Liberty Financial,WLFI,0.0809857577558449,2572342211,38,-0.11865899002901062,2026-04-15T17:09:57.430330
11,Venice Token,VVV,8.833860018419072,402713749,115,0.20821806589515982,2026-04-15T17:09:57.430332
12,Based,BASED,0.08125546195264213,19059395,865,22.668199667424382,2026-04-15T17:09:57.430336
13,Bitcoin,BTC,73865.36355731553,1478577237573,1,-1.0536430714066525,2026-04-15T17:09:57.430338
14,Sui,SUI,0.9507836217145147,3762223348,30,0.7896155770315189,2026-04-15T17:09:57.430340
15,Polkadot,DOT,1.1789505906087567,1984237439,45,0.37814835466030855,2026-04-15T17:09:57.430342
