trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.970010954809865e-06,525318023,104,-1.8474653129669356,2026-05-26T21:48:13.296053
2,Ergo,ERG,0.2826742833641892,23513645,807,0.8397361619549065,2026-05-26T21:48:13.296066
3,NEAR Protocol,NEAR,2.625902167178643,3420157527,33,-4.827558331672457,2026-05-26T21:48:13.296071
4,Hyperliquid,HYPE,59.148184919089836,13182076641,11,-3.6381340506853466,2026-05-26T21:48:13.296074
5,Pudgy Penguins,PENGU,0.008545666768313703,536555315,101,-4.122031188177665,2026-05-26T21:48:13.296076
6,Citrea,CTR,0.020460634520524153,24557597,788,-44.8038133232982,2026-05-26T21:48:13.296078
7,Nockchain,NOCK,0.04227519121888652,80605373,336,20.54485773555726,2026-05-26T21:48:13.296080
8,Bitcoin,BTC,75915.22292994542,1521338397635,1,-1.7286640623384215,2026-05-26T21:48:13.296086
9,Venice Token,VVV,17.291981478186077,801279908,80,-1.3062761591758252,2026-05-26T21:48:13.296092
10,Zcash,ZEC,589.4923157139973,9834559956,13,-9.281782324639705,2026-05-26T21:48:13.296094
11,Worldcoin,WLD,0.3789845827678407,1297964982,63,14.526254910115396,2026-05-26T21:48:13.296097
12,Bittensor,TAO,280.96698896859823,2699003068,38,-0.2655843614521174,2026-05-26T21:48:13.296098
13,Collector Crypt,CARDS,0.1644710783892581,42425691,547,-0.15582227546473085,2026-05-26T21:48:13.296100
14,Solana,SOL,83.77819468468381,48443920061,7,-1.7978616372994451,2026-05-26T21:48:13.296102
15,Octra,OCT,0.08316527426097772,52204368,479,-5.6233952009990045,2026-05-26T21:48:13.296104
