trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,347.76630021039455,3333980873,33,3.4430512088044707,2026-03-25T20:43:46.299334
2,Siren,SIREN,2.2351202852359986,1627814501,52,118.4139976546081,2026-03-25T20:43:46.299343
3,Rain,RAIN,0.00886722501607042,4251820170,25,-0.5671533824381189,2026-03-25T20:43:46.299346
4,Backpack,BP,0.17867333874424737,44661593,487,-8.872475444187385,2026-03-25T20:43:46.299348
5,Bitcoin,BTC,70774.32841331793,1415721316153,1,1.1206378068681615,2026-03-25T20:43:46.299356
6,Pudgy Penguins,PENGU,0.00728669102081861,458057816,105,2.9805567932646153,2026-03-25T20:43:46.299359
7,Monad,MON,0.024391911431019892,263922152,144,4.714043273279138,2026-03-25T20:43:46.299361
8,Artificial Superintelligence Alliance,FET,0.26288977570070093,593752532,91,6.4497338898566525,2026-03-25T20:43:46.299369
9,Ethereum,ETH,2161.842056257231,260921157631,2,0.8092442815864567,2026-03-25T20:43:46.299372
10,PAX Gold,PAXG,4517.398484757253,2322529732,41,1.1016087512426291,2026-03-25T20:43:46.299374
11,Virtuals Protocol,VIRTUAL,0.7193371192645344,471876349,102,-1.3111751706575299,2026-03-25T20:43:46.299376
12,Hyperliquid,HYPE,39.84555108835105,9495506604,14,-0.7821038797776234,2026-03-25T20:43:46.299378
13,pippin,PIPPIN,0.045256518599938435,46267318,495,-43.6327638694636,2026-03-25T20:43:46.299380
14,τemplar,SN3,31.803436205628515,133138122,222,-2.688947078745731,2026-03-25T20:43:46.299382
15,XRP,XRP,1.410589809849606,86532338934,5,0.4479364915365607,2026-03-25T20:43:46.299384
