trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Billions Network,BILL,0.03856716381651083,92935737,310,71.47891425401001,2026-05-04T17:43:52.733618
2,Pudgy Penguins,PENGU,0.010033251178798323,631314272,87,3.2528310604348745,2026-05-04T17:43:52.733631
3,Firo,FIRO,0.9120094799861376,16912494,981,3.5009549788558596,2026-05-04T17:43:52.733634
4,Terra Luna Classic,LUNC,9.324126837140151e-05,514942690,103,11.061138907893767,2026-05-04T17:43:52.733636
5,Ondo,ONDO,0.31483889609756754,1527416288,54,11.394226821951886,2026-05-04T17:43:52.733639
6,Bitcoin,BTC,80342.87015348267,1608741906760,1,1.9709602819052108,2026-05-04T17:43:52.733641
7,MegaETH,MEGA,0.13151641346841803,148616392,228,6.1793917462335495,2026-05-04T17:43:52.733643
8,Precious Metals USD,PMUSD,0.6953478710285601,47442953,501,-28.77349816958824,2026-05-04T17:43:52.733649
9,Toncoin,TON,1.4457095338448986,3882291247,27,7.306707270175708,2026-05-04T17:43:52.733652
10,Asteroid Shiba,ASTEROID,0.0004146243482682243,174527399,202,37.6140042073611,2026-05-04T17:43:52.733655
11,Zcash,ZEC,411.42345059553134,6864781162,19,3.226961667580488,2026-05-04T17:43:52.733657
12,Pendle,PENDLE,1.8374357932189285,311382221,146,16.479176593899158,2026-05-04T17:43:52.733659
13,Monad,MON,0.029925249418768906,354018537,131,2.0466678098140685,2026-05-04T17:43:52.733660
14,Dogecoin,DOGE,0.11085014393066409,17084773537,10,2.0895181679878734,2026-05-04T17:43:52.733662
15,Ethereum,ETH,2366.3039752714544,285582202761,2,1.3647770295540773,2026-05-04T17:43:52.733664
