trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,81.32913927527775,18083793502,10,4.786509362630573,2026-08-25T20:32:07.455391
2,Pons,PONS,0.10306233847505399,73397267,329,32.46875386009699,2026-08-25T20:32:07.455404
3,LayerZero,ZRO,1.2126982235457138,429246839,116,10.893836956400122,2026-08-25T20:32:07.455407
4,Lighter,LIT,3.3500448369001194,837272691,79,-3.4459617820360617,2026-08-25T20:32:07.455410
5,Cash Cat,CASHCAT,0.20429101276982037,201936045,168,11.015042899256706,2026-08-25T20:32:07.455412
6,Solana,SOL,97.92383495659567,57102338841,7,1.9714705018005634,2026-08-25T20:32:07.455415
7,Bitcoin,BTC,78909.1949319772,1584089401123,1,0.2572532456903649,2026-08-25T20:32:07.455417
8,Zcash,ZEC,785.5159646167907,13263085195,13,-3.682133685736982,2026-08-25T20:32:07.455423
9,Aave,AAVE,127.64875925184467,1969140827,46,-5.082839001190743,2026-08-25T20:32:07.455426
10,Dog (Bitcoin),DOG,0.0014057755789618155,140520106,209,28.89448170560991,2026-08-25T20:32:07.455428
11,Ethereum,ETH,2459.92501596977,296827384096,2,-0.40147460553420944,2026-08-25T20:32:07.455430
12,Bubblemaps,BMT,0.02324261797141911,16937108,907,56.56542124098699,2026-08-25T20:32:07.455432
13,Monad,MON,0.029042896294566304,343311798,123,-5.374761481903859,2026-08-25T20:32:07.455434
14,Morpho,MORPHO,2.5359462537113706,1666310054,52,-2.417370036542118,2026-08-25T20:32:07.455436
15,Venice Token,VVV,17.823240457011927,846411539,77,7.112453903822985,2026-08-25T20:32:07.455438
