trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.08124820851738757,31698414,587,41264.69615422517,2026-06-28T13:55:08.533996
2,XMAQUINA,DEUS,0.030251895853540395,15500259,923,4.198091970747804,2026-06-28T13:55:08.534014
3,Velvet,VELVET,1.7450280164314687,734351902,83,20.911999416542802,2026-06-28T13:55:08.534018
4,Pudgy Penguins,PENGU,0.006201804551384813,389774501,118,-0.7358951865202805,2026-06-28T13:55:08.534020
5,Act I The AI Prophecy,ACT,0.014338649517751984,13629557,965,80.49269303769672,2026-06-28T13:55:08.534023
6,Pump.fun,PUMP,0.0014932394859203532,606239845,94,12.99966542448267,2026-06-28T13:55:08.534025
7,Synapse,SYN,0.40095262187189706,87826484,283,12.024676954243036,2026-06-28T13:55:08.534027
8,Bitcoin,BTC,60060.2694586013,1204135648348,1,-0.712363415527729,2026-06-28T13:55:08.534033
9,Solstice,SLX,0.5464602030471564,132848325,212,16.04992535170568,2026-06-28T13:55:08.534036
10,SkyAI,SKYAI,0.1613218473337208,161154710,188,-54.09885246961961,2026-06-28T13:55:08.534039
11,Aave,AAVE,89.38084321272227,1356782642,56,-7.2434083696600675,2026-06-28T13:55:08.534041
12,Lighter,LIT,1.7608734025926824,440103988,110,-1.7464680112119921,2026-06-28T13:55:08.534043
13,Solana,SOL,71.72049287554512,41642208648,7,-0.8494315426087397,2026-06-28T13:55:08.534047
14,Backpack,BP,0.5012113078156183,125300553,219,-8.851021940159631,2026-06-28T13:55:08.534049
15,dogwifhat,WIF,0.17283063792390022,172648261,178,0.0729375283887489,2026-06-28T13:55:08.534051
