trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,TRIA,TRIA,0.02250721667785976,48990796,499,58.74546923671096,2026-02-04T13:09:28.094959
2,Solana,SOL,96.1888168143706,54491228315,7,-6.703493687296798,2026-02-04T13:09:28.094969
3,Hyperliquid,HYPE,33.64075113032531,8020109207,16,-7.100866031595608,2026-02-04T13:09:28.094972
4,Bitcoin,BTC,76030.25197409456,1519713073644,1,-2.945301780002687,2026-02-04T13:09:28.094975
5,Zama,ZAMA,0.031377012986605196,68770488,408,0.04262129065835176,2026-02-04T13:09:28.094979
6,Sui,SUI,1.1157468335371938,4291960194,27,-2.105011541443363,2026-02-04T13:09:28.094981
7,Optimism,OP,0.22542540226242297,438633849,112,-1.8337582351605133,2026-02-04T13:09:28.094984
8,Ethereum,ETH,2236.9234079430103,270223235362,2,-2.773172304440062,2026-02-04T13:09:28.094989
9,Pudgy Penguins,PENGU,0.0074911836689754326,471024248,107,-2.936687282216978,2026-02-04T13:09:28.094992
10,AI Rig Complex,ARC,0.08385522296825638,84384619,349,42.16933426053863,2026-02-04T13:09:28.094996
11,Lighter,LIT,1.4962341653698694,373939518,123,-8.41641991030909,2026-02-04T13:09:28.094998
12,Moonbirds,BIRB,0.3012935162902423,86148296,345,-3.84794515028865,2026-02-04T13:09:28.095000
13,Arbitrum,ARB,0.1353446089520036,788637562,83,-0.9927454018649827,2026-02-04T13:09:28.095002
14,Avalanche,AVAX,9.982300182376555,4309994572,26,-1.5948009684915405,2026-02-04T13:09:28.095004
15,Fartcoin,FARTCOIN,0.21884450621242177,219196112,173,-2.382976683291457,2026-02-04T13:09:28.095006
