trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ZIGChain,ZIG,0.04384584755077226,61776215,372,8.47507627284688,2026-08-05T17:42:44.575579
2,Uniswap,UNI,4.182008395142224,2612580706,36,7.894611352098252,2026-08-05T17:42:44.575593
3,Cash Cat,CASHCAT,0.0903275342607892,89358656,287,39.17887252000688,2026-08-05T17:42:44.575601
4,Pudgy Penguins,PENGU,0.006176184956081533,388309192,109,1.4862994181759859,2026-08-05T17:42:44.575606
5,Pump.fun,PUMP,0.00244602879261217,966096716,67,9.160456557087038,2026-08-05T17:42:44.575611
6,Solana,SOL,74.13027119471697,43094701567,7,0.1579767604989844,2026-08-05T17:42:44.575616
7,Hyperliquid,HYPE,57.803715622133325,12858346358,10,4.036706300549763,2026-08-05T17:42:44.575620
8,Heima,HEI,0.2320546359393282,18884858,802,117.03599132510267,2026-08-05T17:42:44.575629
9,Squid,QUID,0.10700079917246813,15317924,928,-8.252788724924294,2026-08-05T17:42:44.575635
10,Lorenzo Protocol,BANK,0.04427440008682528,18841325,818,-19.647559679128978,2026-08-05T17:42:44.575639
11,Cardano,ADA,0.19070613930604377,7123928276,16,-0.6521034120960025,2026-08-05T17:42:44.575647
12,Stacks,STX,0.13335709478929203,247533175,143,-1.6367750395692124,2026-08-05T17:42:44.575651
13,Hashflow,HFT,0.01867609724626705,16091189,905,78.21230857543605,2026-08-05T17:42:44.575655
14,The Black Bull,ANSEM,0.1758315372529035,73350856,324,-2.342317270344191,2026-08-05T17:42:44.575659
15,Cysic,CYS,0.7149364771012003,114984455,245,45.361265319299996,2026-08-05T17:42:44.575663
