trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,69405.11284686586,1388388410820,1,-2.1422309538049644,2026-02-10T05:39:02.236182
2,BankrCoin,BNKR,0.0009771605857845887,97397551,280,3.428547543859865,2026-02-10T05:39:02.236196
3,Hyperliquid,HYPE,30.534642138778345,7294746340,16,-6.552317348127444,2026-02-10T05:39:02.236199
4,Ethereum,ETH,2059.163978339711,248832619417,2,-1.4890928001312114,2026-02-10T05:39:02.236202
5,Solana,SOL,86.09398357355452,48885421893,7,-1.0895149694356725,2026-02-10T05:39:02.236206
6,River,RIVER,15.137492977162047,296959192,134,13.707384961383259,2026-02-10T05:39:02.236209
7,Aster,ASTER,0.6271161133421719,1540284247,50,0.0014089504610353262,2026-02-10T05:39:02.236211
8,Sui,SUI,0.9527988490425523,3664808037,29,-3.061115948852989,2026-02-10T05:39:02.236217
9,Pudgy Penguins,PENGU,0.006286028137959852,395316822,111,-3.9504796385012497,2026-02-10T05:39:02.236220
10,LayerZero,ZRO,1.94452498176294,394037503,110,14.304465987763113,2026-02-10T05:39:02.236224
11,Pi Network,PI,0.1399143529195246,1255231616,58,-3.6609400398905625,2026-02-10T05:39:02.236226
12,pippin,PIPPIN,0.32635406292646135,327290615,124,21.38635662153806,2026-02-10T05:39:02.236228
13,Bittensor,TAO,159.1860938725163,1527787103,51,-3.658935961196297,2026-02-10T05:39:02.236230
14,FIGHT,FIGHT,0.008292996026669282,17039449,881,19.634997392719974,2026-02-10T05:39:02.236231
15,XRP,XRP,1.4415924942908782,87855975790,4,-0.3496457863852511,2026-02-10T05:39:02.236235
