trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,MegaETH,MEGA,0.12430623673541978,140284056,235,-9.806229307768561,2026-05-03T16:56:01.638977
2,LAB,LAB,1.754331225547562,133421406,242,-45.9039974530631,2026-05-03T16:56:01.638992
3,Pudgy Penguins,PENGU,0.009631881149025205,605664659,89,-4.2350998377615285,2026-05-03T16:56:01.638995
4,Bio Protocol,BIO,0.05952625373743739,127519569,246,5.772828337140853,2026-05-03T16:56:01.638998
5,Bittensor,TAO,290.1807175667013,2783737366,36,4.92234965946963,2026-05-03T16:56:01.639000
6,Realio Network Token,RIO,0.16911436346453632,17033577,973,58.05013146144672,2026-05-03T16:56:01.639003
7,Pharos,PROS,0.6724350703526795,90550497,315,3.3077732614667483,2026-05-03T16:56:01.639005
8,Terra Luna Classic,LUNC,8.449999700023891e-05,466749607,109,8.50411217490393,2026-05-03T16:56:01.639011
9,Octra,OCT,0.03184535333319851,20160216,895,14.257417881086212,2026-05-03T16:56:01.639016
10,Ethereum,ETH,2329.776970538918,281157874370,2,0.9257323923551074,2026-05-03T16:56:01.639019
11,TAC,TAC,0.025950598651491703,76420240,366,24.18247040284131,2026-05-03T16:56:01.639021
12,Hyperliquid,HYPE,40.9756156394377,9766082753,13,-1.5092182898388258,2026-05-03T16:56:01.639023
13,Artificial Superintelligence Alliance,FET,0.2089943451540457,471833311,108,2.6254153604264676,2026-05-03T16:56:01.639024
14,SkyAI,SKYAI,0.42255768825974027,422399889,118,-13.09528517233913,2026-05-03T16:56:01.639026
15,Sui,SUI,0.9239741544162831,3701373292,29,-0.148648723556975,2026-05-03T16:56:01.639028
