trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Thinking Cat,HMM,0.016832113804027177,17129471,893,124.3656934959781,2026-08-12T09:14:23.217687
2,Cap,CAP,0.05643271648623154,87488883,280,21.178941346502565,2026-08-12T09:14:23.217699
3,Pump.fun,PUMP,0.002634519759616544,1035033586,63,-6.178768140603147,2026-08-12T09:14:23.217702
4,Solana,SOL,76.18463046730784,44372146262,7,0.47551890345109316,2026-08-12T09:14:23.217704
5,Cash Cat,CASHCAT,0.13986541065640748,138244595,207,-12.413299807503142,2026-08-12T09:14:23.217706
6,aPriori,APR,0.3610672098568957,100965190,254,80.46760251367179,2026-08-12T09:14:23.217708
7,Pi Network,PI,0.08850965166145504,977072736,65,3.639472039763532,2026-08-12T09:14:23.217709
8,Chainlink,LINK,8.743187632251466,6543359260,17,2.83550477591441,2026-08-12T09:14:23.217714
9,PAX Gold,PAXG,4402.26330184385,1921625035,41,0.7890062005104188,2026-08-12T09:14:23.217717
10,Bitcoin,BTC,63759.04468206353,1279453951374,1,-0.5084417228752645,2026-08-12T09:14:23.217719
11,XRP,XRP,1.017332147749468,63760928832,6,1.3617655000963633,2026-08-12T09:14:23.217720
12,Pons,PONS,0.046914982996348484,34069374,589,12.87023962567744,2026-08-12T09:14:23.217722
13,Cysic,CYS,1.3537463315488973,217807821,146,-1.0614340499968484,2026-08-12T09:14:23.217725
14,Holoworld,HOLO,0.07484390635874356,153910301,195,6.5649907727993755,2026-08-12T09:14:23.217726
15,Pudgy Penguins,PENGU,0.006337884196021342,398479969,106,-0.9380821916570239,2026-08-12T09:14:23.217728
