trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monero,XMR,669.6873366341482,12353550908,14,13.281083904984934,2026-01-13T16:37:34.093415
2,Dash,DASH,56.10911140091366,704255934,122,45.97507282488108,2026-01-13T16:37:34.093424
3,Story,IP,3.8782150682892453,1351195727,81,38.302780004643274,2026-01-13T16:37:34.093429
4,Pirate Chain,ARRR,0.5590720668379812,109697654,419,67.67308249380376,2026-01-13T16:37:34.093432
5,Pudgy Penguins,PENGU,0.01253314226016896,787730521,116,3.531643198456591,2026-01-13T16:37:34.093435
6,Lighter,LIT,2.1516499107231866,538784631,150,-8.000285515719836,2026-01-13T16:37:34.093437
7,Bitcoin,BTC,93238.05360058747,1862619068595,1,1.619773056500071,2026-01-13T16:37:34.093439
8,Zcash,ZEC,389.13511584673415,6419761862,28,-2.835156619322145,2026-01-13T16:37:34.093445
9,Solana,SOL,143.3706518360114,81033319191,6,0.39403660729006057,2026-01-13T16:37:34.093448
10,POL (ex-MATIC),POL,0.15622280030319505,1651210024,68,0.7909842572456858,2026-01-13T16:37:34.093450
11,Litecoin,LTC,77.16600835596383,5920964372,31,-0.24512332890445032,2026-01-13T16:37:34.093452
12,Internet Computer,ICP,3.620096216328246,1986127074,60,14.417986116874083,2026-01-13T16:37:34.093454
13,Ethereum,ETH,3178.4868215310726,383628783196,2,1.7220996086066624,2026-01-13T16:37:34.093456
14,Pump.fun,PUMP,0.002609612540687793,1546289475,73,4.368803080129869,2026-01-13T16:37:34.093458
15,Render,RENDER,2.3837355564162936,1236379894,89,-1.9653877720264163,2026-01-13T16:37:34.093462
