trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Arrow,ARROW,2.3821444380058048,21439300,792,69.93265757474461,2026-07-15T02:44:50.847988
2,Bitcoin,BTC,64479.33956919853,1293242215308,1,3.414528753780486,2026-07-15T02:44:50.848008
3,ADI,ADI,7.0348117553629,881823192,72,0.39851175036080433,2026-07-15T02:44:50.848011
4,Cash Cat,CASHCAT,0.140028043631965,138837780,209,-11.308216085789782,2026-07-15T02:44:50.848014
5,Pudgy Penguins,PENGU,0.0060001692233026,376828579,118,3.9257004178186845,2026-07-15T02:44:50.848016
6,Aerodrome Finance,AERO,0.5054792455804875,487663796,106,5.962840365204787,2026-07-15T02:44:50.848019
7,Pi Network,PI,0.0761843882522645,833264598,75,7.333845359838259,2026-07-15T02:44:50.848021
8,Sui,SUI,0.7552154661723582,3060385375,29,4.653908719614084,2026-07-15T02:44:50.848027
9,LAB,LAB,0.23169970489177152,74592007,320,-6.377091765647959,2026-07-15T02:44:50.848030
10,Pyth Network,PYTH,0.048938401004981785,384605949,116,5.807394071768684,2026-07-15T02:44:50.848032
11,Lighter,LIT,2.632899209035179,658242849,91,10.41809976778305,2026-07-15T02:44:50.848034
12,Bittensor,TAO,194.26263022758872,1863358341,42,-1.9658140923562166,2026-07-15T02:44:50.848036
13,Chainlink,LINK,8.267974942336055,6185279742,19,4.707535430662354,2026-07-15T02:44:50.848038
14,Solana,SOL,77.11914865595902,44918807924,7,3.0245755993553023,2026-07-15T02:44:50.848040
15,Zcash,ZEC,552.3467277520766,9274402105,14,10.98686324016646,2026-07-15T02:44:50.848042
