trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Monero,XMR,636.407258739519,11740793462,15,9.22582669241033,2026-01-13T01:58:48.373025
2,Dolomite,DOLO,0.06723462786916255,30609080,909,62.01651494349928,2026-01-13T01:58:48.373038
3,Lighter,LIT,2.145556368329918,538199550,146,-16.683559160722524,2026-01-13T01:58:48.373041
4,Story,IP,3.024413390734753,1055877030,98,21.798216984158795,2026-01-13T01:58:48.373044
5,Pirate Chain,ARRR,0.38151116192537604,74857660,533,60.510479736203926,2026-01-13T01:58:48.373047
6,Zcash,ZEC,396.75473559416685,6541467132,28,-2.4772490655246218,2026-01-13T01:58:48.373049
7,Bitcoin,BTC,91005.22043066852,1817775358024,1,-0.2740856924331394,2026-01-13T01:58:48.373052
8,Canton,CC,0.1394801098044103,5209129425,33,-5.958640521474121,2026-01-13T01:58:48.373057
9,Pudgy Penguins,PENGU,0.011728995436554788,737289299,119,-3.870584701863949,2026-01-13T01:58:48.373060
10,Solana,SOL,138.4702228770785,78266501158,6,-1.8893362742077955,2026-01-13T01:58:48.373063
11,XRP,XRP,2.0476149637874603,124292190474,4,-0.5965594236216535,2026-01-13T01:58:48.373065
12,Bittensor,TAO,281.2337568134573,2703080924,50,-1.9432783926483863,2026-01-13T01:58:48.373067
13,Hyperliquid,HYPE,24.055828464823396,5734519231,32,-1.9915992008535222,2026-01-13T01:58:48.373069
14,Ondo,ONDO,0.38564729911188395,1218111870,89,-3.6354956504913702,2026-01-13T01:58:48.373071
15,Chainlink,LINK,13.060066202445956,9246666207,21,-1.6771371584307007,2026-01-13T01:58:48.373074
