trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,202.24537499712955,1934134597,41,29.29371588225489,2026-02-14T08:37:53.256662
2,Zcash,ZEC,286.6950624130272,4730406754,23,23.793787845224404,2026-02-14T08:37:53.256670
3,River,RIVER,14.573073602026508,286014169,146,-27.043170367403512,2026-02-14T08:37:53.256673
4,Aztec,AZTEC,0.023005396036114754,65678913,383,4.935665907960336,2026-02-14T08:37:53.256676
5,Bitcoin,BTC,69472.9847687354,1388413597364,1,4.69359543455657,2026-02-14T08:37:53.256679
6,Pudgy Penguins,PENGU,0.006867113900058321,431568623,109,9.773067731334507,2026-02-14T08:37:53.256681
7,Ethereum,ETH,2069.3101340042317,249523097107,2,6.382715297900347,2026-02-14T08:37:53.256683
8,Espresso,ESP,0.06251029045919355,32433424,608,0.14272756819091353,2026-02-14T08:37:53.256689
9,Seeker,SKR,0.023423629529629193,133518539,228,-0.3974821975804055,2026-02-14T08:37:53.256692
10,LayerZero,ZRO,1.8204432182349586,368675815,123,-3.0358539184188653,2026-02-14T08:37:53.256700
11,Zama,ZAMA,0.02080315149769701,45710445,476,15.798011638518458,2026-02-14T08:37:53.256702
12,Uniswap,UNI,3.48099939790319,2206461969,39,4.9854554797056245,2026-02-14T08:37:53.256704
13,Solana,SOL,85.4931981499226,48553917361,7,7.892382816741382,2026-02-14T08:37:53.256706
14,Monad,MON,0.02274632130588393,246478738,157,7.461226603707082,2026-02-14T08:37:53.256710
15,Venice Token,VVV,2.6541080407213387,115133927,253,29.302546257886863,2026-02-14T08:37:53.256712
