trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lil' Shrub,SHRUB,0.09463696819244932,94717174,292,148.80997448005917,2026-09-07T03:42:37.799116
2,Firo,FIRO,0.9459331847158905,17978101,920,5.892757727859058,2026-09-07T03:42:37.799125
3,Zcash,ZEC,1187.6814795087703,20108515844,9,11.501423620305571,2026-09-07T03:42:37.799128
4,Pons,PONS,0.7714388681599665,550085301,102,-15.284996930612662,2026-09-07T03:42:37.799131
5,Anonymous Cat,ZCAT,0.13062186284028593,128304488,235,79.05405588269502,2026-09-07T03:42:37.799133
6,STONK,STONK,0.13924128378090597,121983005,241,25.34562080399158,2026-09-07T03:42:37.799135
7,Jupiter,JUP,0.2646698453784428,879126223,80,12.664740399264943,2026-09-07T03:42:37.799138
8,Pudgy Penguins,PENGU,0.00861876257445565,541761237,103,-1.9505796893093352,2026-09-07T03:42:37.799143
9,NEAR Protocol,NEAR,2.4010388903028144,3137867876,33,8.639858989439594,2026-09-07T03:42:37.799146
10,Pump.fun,PUMP,0.003965484030465445,1567867035,54,-3.195558972556989,2026-09-07T03:42:37.799148
11,Bitcoin,BTC,79754.95185516859,1601615164374,1,-0.17758421504931063,2026-09-07T03:42:37.799150
12,Raydium,RAY,1.2134682066760194,327908702,129,8.415487018506814,2026-09-07T03:42:37.799152
13,Solana,SOL,105.19595002045284,61669906201,7,0.14349099796288492,2026-09-07T03:42:37.799154
14,Nockchain,NOCK,0.03156496706646549,71672839,349,47.70487709907095,2026-09-07T03:42:37.799156
15,Bittensor,TAO,270.1762559232606,2591883161,39,14.158273482222652,2026-09-07T03:42:37.799158
