trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,76168.59742155853,1520191473306,1,-2.6547830487779835,2026-02-03T20:42:46.450209
2,Hyperliquid,HYPE,34.777035127689146,8299033454,19,6.17834272921275,2026-02-03T20:42:46.450217
3,Solana,SOL,100.24772874747678,56779593710,7,-3.202280936474481,2026-02-03T20:42:46.450220
4,Ethereum,ETH,2292.9097936254293,276257101063,2,-1.020924816036316,2026-02-03T20:42:46.450223
5,Ondo,ONDO,0.28972029499442864,1402184080,73,2.5388217247003046,2026-02-03T20:42:46.450225
6,Pudgy Penguins,PENGU,0.007713967295416368,478111462,145,-0.7868514827577098,2026-02-03T20:42:46.450227
7,Arbitrum,ARB,0.1320924313261751,768046521,108,-3.5111368180319165,2026-02-03T20:42:46.450229
8,Zama,ZAMA,0.027684191078692775,60848389,543,-22.1471157278813,2026-02-03T20:42:46.450235
9,Canton,CC,0.18457594406569733,6910275399,24,0.10432830381298969,2026-02-03T20:42:46.450238
10,TRIA,TRIA,0.015434298904779854,33224728,801,-2.749497936016023,2026-02-03T20:42:46.450242
11,Lighter,LIT,1.5498970446898632,385645988,161,-1.5596067848790753,2026-02-03T20:42:46.450244
12,Zcash,ZEC,284.6387579878426,4714934994,31,-2.9654498637860804,2026-02-03T20:42:46.450246
13,Monad,MON,0.01802699772667848,194695640,261,-2.9340001505222464,2026-02-03T20:42:46.450249
14,Tether Gold,XAUT,4938.628558577304,3520093165,43,5.909668574611163,2026-02-03T20:42:46.450252
15,Chainlink,LINK,9.660646754918384,6843694292,25,-0.9486519367066009,2026-02-03T20:42:46.450253
