trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,パンチ (Punch),PUNCH,0.046866731983475095,47676152,457,57.01964954795569,2026-02-22T12:58:51.728654
2,Pudgy Penguins,PENGU,0.006655879317718721,418424897,108,-4.412283932583009,2026-02-22T12:58:51.728662
3,Bitcoin,BTC,67908.3622975681,1358034870626,1,-0.2843537285303751,2026-02-22T12:58:51.728665
4,Adventure Gold,AGLD,0.3548040172480605,30803346,621,56.93014963845657,2026-02-22T12:58:51.728668
5,Solana,SOL,84.5475659688586,48083710043,7,-0.6335201284704585,2026-02-22T12:58:51.728670
6,Sui,SUI,0.9266661740245139,3566380033,31,-2.805079326600065,2026-02-22T12:58:51.728672
7,Ethereum,ETH,1964.8062911144077,237060070193,2,-0.4014663870603219,2026-02-22T12:58:51.728675
8,PAX Gold,PAXG,5136.114823205016,2357637770,37,0.14635100001535217,2026-02-22T12:58:51.728680
9,Optimism,OP,0.12221772428618928,258905665,150,-6.396949170632965,2026-02-22T12:58:51.728683
10,pippin,PIPPIN,0.6279117113994763,626619986,88,27.686036381717155,2026-02-22T12:58:51.728685
11,Bittensor,TAO,175.05510582675134,1680229160,46,-3.0136166539907396,2026-02-22T12:58:51.728687
12,Monad,MON,0.019960984498821357,216201647,163,-4.179703511710302,2026-02-22T12:58:51.728689
13,Pi Network,PI,0.16589567649476852,1521937401,53,-4.881326768169994,2026-02-22T12:58:51.728691
14,Hyperliquid,HYPE,29.318450511423126,6997582806,16,-2.116050309607605,2026-02-22T12:58:51.728693
15,Aztec,AZTEC,0.030843725005341573,89484498,294,-15.582897562372839,2026-02-22T12:58:51.728695
