trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,847.7636136196955,14320513503,12,22.113515562641926,2026-08-22T20:26:05.137652
2,Official Trump,TRUMP,2.5016485963934145,621634302,95,40.950953456220695,2026-08-22T20:26:05.137661
3,Lighter,LIT,3.262542339137222,815542097,82,6.992577728934619,2026-08-22T20:26:05.137664
4,Pump.fun,PUMP,0.004957286353882873,1937951732,47,27.25738290917877,2026-08-22T20:26:05.137667
5,pipedog,PIPEDOG,0.0022517838660307166,27832945,683,-9.395186976851837,2026-08-22T20:26:05.137669
6,Bitcoin,BTC,77438.01122076961,1554327117225,1,0.2477164255131046,2026-08-22T20:26:05.137672
7,XRP,XRP,1.5131993567490063,94898112604,4,10.30176670077583,2026-08-22T20:26:05.137674
8,Hyperliquid,HYPE,79.57699294622194,17686724244,10,5.611847476560274,2026-08-22T20:26:05.137679
9,Solana,SOL,94.73709717609835,55246464074,7,3.818612024307789,2026-08-22T20:26:05.137682
10,Monad,MON,0.029790643977977573,352291334,121,4.788332709156635,2026-08-22T20:26:05.137684
11,Venice Token,VVV,17.40512072038643,830867668,81,15.592701577232715,2026-08-22T20:26:05.137686
12,Aligned,ALIGN,0.0177977911072351,29123392,664,-4.301022219058562,2026-08-22T20:26:05.137688
13,Ethena,ENA,0.15607239719036295,1532025209,56,12.413276975664903,2026-08-22T20:26:05.137690
14,Ethereum,ETH,2442.1410287850576,294739495977,2,0.6365175597544946,2026-08-22T20:26:05.137692
15,Aerodrome Finance,AERO,0.4637798859700833,455144029,111,-1.2506424037227328,2026-08-22T20:26:05.137696
