trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DeXe,DEXE,2.071703608563322,199723780,271,-43.65571702504323,2026-07-24T06:28:33.210041
2,Pudgy Penguins,PENGU,0.006117899334922457,384476014,113,-3.022529622037702,2026-07-24T06:28:33.210056
3,ADI,ADI,7.181863524626541,67375131,347,2.9417930323928054,2026-07-24T06:28:33.210060
4,Bitcoin,BTC,65399.52510030676,1311587557657,1,-0.4259054656245643,2026-07-24T06:28:33.210063
5,Ondo,ONDO,0.4030576597978258,1962403074,41,-1.2661525936516764,2026-07-24T06:28:33.210065
6,Jimothy The Raccoon,JIMOTHY,0.023103383797899318,23115906,746,-25.310680757292825,2026-07-24T06:28:33.210068
7,Injective,INJ,5.377770117343247,537689538,97,4.409411061075563,2026-07-24T06:28:33.210070
8,Cash Cat,CASHCAT,0.05392446273985012,53418332,412,15.96374626987775,2026-07-24T06:28:33.210076
9,Solana,SOL,75.89298641769932,44221657522,7,-2.057475938121817,2026-07-24T06:28:33.210079
10,The Black Bull,ANSEM,0.165699356452358,69061213,345,-12.729323479238108,2026-07-24T06:28:33.210082
11,Zama,ZAMA,0.05098146136911012,112138664,240,2.0781417527344757,2026-07-24T06:28:33.210084
12,Kaspa,KAS,0.028190591431141637,777961603,78,0.4266369163407788,2026-07-24T06:28:33.210086
13,Akedo,AKE,0.0026430129479205287,59823184,384,42.31377489489747,2026-07-24T06:28:33.210088
14,Cardano,ADA,0.1668040171996342,6218376369,20,-4.30453474853921,2026-07-24T06:28:33.210090
15,XRP,XRP,1.1117583782517246,69423039938,6,-2.026721339990856,2026-07-24T06:28:33.210092
