trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,64028.356050918526,1284496059699,1,1.4583870390550924,2026-07-29T02:53:50.081653
2,Hyperliquid,HYPE,54.811697595905606,12188295197,10,-2.0467571521773227,2026-07-29T02:53:50.081662
3,Pons,PONS,0.03776000368797974,29164024,640,-19.973485492710125,2026-07-29T02:53:50.081667
4,Pudgy Penguins,PENGU,0.005929799060477987,372489093,111,0.5211989708103776,2026-07-29T02:53:50.081670
5,Plasma,XPL,0.08250764731804888,221806869,149,4.511396764534665,2026-07-29T02:53:50.081672
6,XRP,XRP,1.0793532422847152,67488026273,6,2.1500126145058474,2026-07-29T02:53:50.081675
7,Lorenzo Protocol,BANK,0.15572163531224742,64027049,331,-46.41827969913109,2026-07-29T02:53:50.081677
8,DeXe,DEXE,2.807423440560647,270832516,212,-3.8944154112805225,2026-07-29T02:53:50.081682
9,Pump.fun,PUMP,0.001971280506217302,782721354,77,-3.376662731387445,2026-07-29T02:53:50.081685
10,AEON,AEON,0.0965149180353793,18131018,843,2.7301812293505856,2026-07-29T02:53:50.081688
11,Unibase,UB,0.14303606675537658,357240191,114,22.671715101605507,2026-07-29T02:53:50.081690
12,Ronin,RON,0.048277516071442685,37318756,530,-1.7831024273493008,2026-07-29T02:53:50.081693
13,Cash Cat,CASHCAT,0.04273166444335021,42278928,468,13.626719855508219,2026-07-29T02:53:50.081695
14,Ethereum,ETH,1915.817064580578,231223672797,2,2.196679397815495,2026-07-29T02:53:50.081697
15,Chainlink,LINK,8.443756344857198,6316989705,18,1.48641355648202,2026-07-29T02:53:50.081699
