trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.07092168237746418,66917675,374,33525.23268601395,2026-06-28T10:29:51.647973
2,Solstice,SLX,0.48118659093764526,115935902,231,11.789771805749043,2026-06-28T10:29:51.647983
3,Pump.fun,PUMP,0.0014727181085434,598450915,94,12.692560029580639,2026-06-28T10:29:51.647986
4,Solana,SOL,71.34309475269487,41438035417,7,-0.6370120448363981,2026-06-28T10:29:51.647993
5,Bitcoin,BTC,60106.0536953407,1205010782644,1,-0.47337349244411336,2026-06-28T10:29:51.647996
6,Hyperliquid,HYPE,62.86021126407685,13991659626,10,-0.38446208569342577,2026-06-28T10:29:51.647998
7,Pudgy Penguins,PENGU,0.006204485187068107,390016396,118,-0.6053153194441382,2026-06-28T10:29:51.648000
8,Sui,SUI,0.684271722629463,2756705072,32,-2.1993298054664274,2026-06-28T10:29:51.648005
9,Ethereum,ETH,1575.7303363120245,190218414126,2,-0.3994834203744498,2026-06-28T10:29:51.648007
10,Synapse,SYN,0.36884212437562697,80843030,299,4.434390117675224,2026-06-28T10:29:51.648009
11,Derive,DRV,0.101557717349446,101532861,258,17.104689292756564,2026-06-28T10:29:51.648011
12,Aave,AAVE,90.20657800211899,1369124774,55,-5.188478021473867,2026-06-28T10:29:51.648012
13,Velvet,VELVET,1.6302684151343902,686063516,87,35.67242422997267,2026-06-28T10:29:51.648014
14,Siren,SIREN,0.09712460138088487,70351841,335,-5.06297140915573,2026-06-28T10:29:51.648015
15,Sonic,S,0.025195840072072186,95408332,278,26.158276856740237,2026-06-28T10:29:51.648017
