trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,78829.56878259029,1582267125984,1,-1.0414868387026879,2026-08-26T01:34:52.331927
2,Pump.fun,PUMP,0.004543076900697484,1769222784,50,-5.215189834493543,2026-08-26T01:34:52.331941
3,Cash Cat,CASHCAT,0.18654695964766632,184629698,178,-13.122468763130168,2026-08-26T01:34:52.331944
4,Pons,PONS,0.10320690555218122,73452860,324,20.644438117981004,2026-08-26T01:34:52.331947
5,Hyperliquid,HYPE,81.11415941887711,18040863397,10,2.248204820760713,2026-08-26T01:34:52.331949
6,Ethereum,ETH,2454.7008542670137,296172573707,2,-1.5319638648576983,2026-08-26T01:34:52.331952
7,Lighter,LIT,3.3069411195848675,826256116,80,-3.102014752982397,2026-08-26T01:34:52.331954
8,Dog (Bitcoin),DOG,0.0012765925789721374,127626477,220,11.54535516078489,2026-08-26T01:34:52.331961
9,Solana,SOL,96.97635229343678,56551372461,7,-4.750838555631732,2026-08-26T01:34:52.331964
10,Sui,SUI,0.7614472567356501,3100352853,32,-6.0430098886736126,2026-08-26T01:34:52.331966
11,Pudgy Penguins,PENGU,0.009540116893714274,599686192,93,-6.242559887850828,2026-08-26T01:34:52.331968
12,Official Trump,TRUMP,2.2136120952115426,555025596,99,-9.896893930868005,2026-08-26T01:34:52.331970
13,Aerodrome Finance,AERO,0.5222858319918111,511081819,103,-2.9318968729326755,2026-08-26T01:34:52.331972
14,Venice Token,VVV,17.633724335349918,837345153,78,5.022103896467616,2026-08-26T01:34:52.331973
15,Dogecoin,DOGE,0.08640750146335725,13443318961,11,-5.16659920945484,2026-08-26T01:34:52.331977
