trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,edgeX,EDGE,0.7135976291553204,147875447,206,35.78721870452915,2026-03-31T13:42:33.052857
2,Quantum Resistant Ledger,QRL,1.5762227712400996,123564769,231,37.185519418688365,2026-03-31T13:42:33.052870
3,Zcash,ZEC,251.32827079232172,4181382438,24,10.59431818030592,2026-03-31T13:42:33.052873
4,Based,BASED,0.1063990438728367,24765927,719,-11.281930420077156,2026-03-31T13:42:33.052876
5,Bittensor,TAO,304.71869670906466,2923606582,35,-3.925154842305135,2026-03-31T13:42:33.052880
6,Hyperliquid,HYPE,36.15605051617772,8613740575,16,-5.993173661693585,2026-03-31T13:42:33.052882
7,Pudgy Penguins,PENGU,0.00638177135806141,400802011,109,-2.6828801587622038,2026-03-31T13:42:33.052884
8,Lighter,LIT,0.8035602345470142,200729504,164,-3.794663142452117,2026-03-31T13:42:33.052890
9,Bitcoin,BTC,66760.84460624661,1337447532452,1,-1.7020285551157965,2026-03-31T13:42:33.052893
10,Solana,SOL,80.96610210487933,46334884871,7,-4.250610849459742,2026-03-31T13:42:33.052895
11,Backpack,BP,0.15861425715423402,39653564,512,-3.779947113920085,2026-03-31T13:42:33.052897
12,Ethereum,ETH,2057.9850010834775,248528475101,2,-0.733417132763988,2026-03-31T13:42:33.052900
13,Dogecoin,DOGE,0.09074861608288054,13936975553,10,-2.4156959981905457,2026-03-31T13:42:33.052901
14,Aave,AAVE,96.93684907980555,1472093700,52,-2.693295683492216,2026-03-31T13:42:33.052903
15,Morpho,MORPHO,1.4796490906729354,815811177,76,-3.484741400924083,2026-03-31T13:42:33.052907
