trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitway,BTW,0.6788817617611566,1835845182,45,89.86334505461228,2026-08-19T08:43:10.203424
2,Pump.fun,PUMP,0.0029672272494682995,1160638116,62,7.286783310124896,2026-08-19T08:43:10.203436
3,Solana,SOL,77.11910216646622,44970853532,7,1.6105043604046743,2026-08-19T08:43:10.203439
4,Ondo,ONDO,0.3243094213347383,1579347646,48,-1.4131869682787217,2026-08-19T08:43:10.203442
5,Ethereum,ETH,1917.0018417626034,231397938013,2,1.0455099959744993,2026-08-19T08:43:10.203444
6,Bitcoin,BTC,64317.10403188886,1290957353094,1,0.20808831021224133,2026-08-19T08:43:10.203447
7,Wiki Cat,WKC,1.1072486717635841e-07,59283748,366,-3.496861067345905,2026-08-19T08:43:10.203449
8,Pi Network,PI,0.08627337552448643,953486309,68,0.06762059764651536,2026-08-19T08:43:10.203455
9,Arbitrum,ARB,0.07713738502216118,514961310,94,2.9466026440710955,2026-08-19T08:43:10.203458
10,Virtuals Protocol,VIRTUAL,0.5751440154506888,378524966,109,0.3737953123868705,2026-08-19T08:43:10.203460
11,Akedo,AKE,0.008929826123458235,203506938,152,-3.436331335032211,2026-08-19T08:43:10.203462
12,Cap,CAP,0.0700663122089737,109272313,230,3.5277196050687936,2026-08-19T08:43:10.203464
13,Pons,PONS,0.032200188903833964,23133211,708,11.216655005007976,2026-08-19T08:43:10.203465
14,Cash Cat,CASHCAT,0.09471781055310494,93625578,252,-9.939544441162594,2026-08-19T08:43:10.203467
15,DAPPOS,DOS,0.2580722230281043,51584433,405,15.131366565759642,2026-08-19T08:43:10.203469
