trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.549264926256695e-06,488358876,109,2.332623779712042,2026-05-30T03:48:07.092766
2,Pudgy Penguins,PENGU,0.008073491864370938,507594352,105,5.333703456215315,2026-05-30T03:48:07.092780
3,Stellar,XLM,0.2889700046310922,9686529434,13,39.718992596939756,2026-05-30T03:48:07.092783
4,Hyperliquid,HYPE,65.24407724213103,14514020249,11,6.075661476756453,2026-05-30T03:48:07.092788
5,LAB,LAB,6.826605951432962,524858644,101,58.830007686880016,2026-05-30T03:48:07.092790
6,Sui,SUI,0.9084690677004934,3641451539,31,-1.3649016407210193,2026-05-30T03:48:07.092792
7,Venice Token,VVV,16.030885843103402,744891071,84,1.8459395144361586,2026-05-30T03:48:07.092794
8,Hedera,HBAR,0.10198959668114328,4426800459,26,11.32237341476963,2026-05-30T03:48:07.092800
9,Bittensor,TAO,251.5279605054044,2414037337,40,-2.2733665037059745,2026-05-30T03:48:07.092803
10,Octra,OCT,0.12429147593280507,77682857,342,-9.411564724256028,2026-05-30T03:48:07.092805
11,Chainlink,LINK,9.251387302167444,6730552869,19,3.347722305897564,2026-05-30T03:48:07.092807
12,SPACE ID,ID,0.04593475890977724,19773023,884,58.37442311749642,2026-05-30T03:48:07.092809
13,OpenServ,SERV,0.06540193500453496,50359490,486,8.550620672285762,2026-05-30T03:48:07.092811
14,Solana,SOL,82.73765821944325,47863406009,7,1.5262212765388081,2026-05-30T03:48:07.092813
15,Based,BASED,0.07583132694119545,17794469,938,27.324574381846112,2026-05-30T03:48:07.092815
