trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Acurast,ACU,0.2761542171449222,58868676,605,96.37616173715546,2026-01-24T01:58:50.518052
2,Axie Infinity,AXS,2.901165372608457,488664615,155,1.0479628148366655,2026-01-24T01:58:50.518061
3,Seeker,SKR,0.031106077287200006,175175488,308,-26.648553185581804,2026-01-24T01:58:50.518064
4,Bitcoin,BTC,89405.39325788573,1786312157834,1,-0.35287937578512235,2026-01-24T01:58:50.518067
5,Pudgy Penguins,PENGU,0.009880978982053534,620344258,135,-0.10911657211725415,2026-01-24T01:58:50.518069
6,Monad,MON,0.01825341607515335,197554324,284,0.03435079781730031,2026-01-24T01:58:50.518071
7,River,RIVER,43.01961923922083,836950117,108,-31.32658250267048,2026-01-24T01:58:50.518074
8,Ondo,ONDO,0.3439233901186219,1674399399,64,-0.1709186227731648,2026-01-24T01:58:50.518079
9,Hyperliquid,HYPE,22.71163600388447,5418592514,31,4.696607576057299,2026-01-24T01:58:50.518084
10,PAX Gold,PAXG,5030.034686944658,2024415670,57,1.3679590254325888,2026-01-24T01:58:50.518086
11,XRP,XRP,1.9155774753997976,116569083084,5,-0.2300573452115184,2026-01-24T01:58:50.518088
12,Pi Network,PI,0.18299552594507365,1533412238,72,-1.300546459137896,2026-01-24T01:58:50.518090
13,Fartcoin,FARTCOIN,0.2983060688432719,297924062,217,-2.0794137170679137,2026-01-24T01:58:50.518092
14,Pepe,PEPE,5.008283537271296e-06,2106356511,56,0.7274349777339355,2026-01-24T01:58:50.518095
15,Solana,SOL,127.28278980221498,72017837009,7,-0.9713547702303833,2026-01-24T01:58:50.518097
