trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.35353107467791867,252284131,142,19.783962049991096,2026-08-31T04:37:06.489533
2,Seeker,SKR,0.03174932829796647,221205804,160,168.8415319565797,2026-08-31T04:37:06.489545
3,Hyperliquid,HYPE,80.14813916978798,17826172477,9,-3.4871712197882285,2026-08-31T04:37:06.489548
4,Bitcoin,BTC,77507.65527706013,1556114996442,1,-0.7875259357315488,2026-08-31T04:37:06.489550
5,Helium,HNT,0.6658260713199479,124272059,228,29.092271622270943,2026-08-31T04:37:06.489552
6,Pump.fun,PUMP,0.004242353358940162,1681585308,49,-13.743888980801689,2026-08-31T04:37:06.489553
7,Pudgy Penguins,PENGU,0.008569062657163859,538549216,98,-5.0734865949954955,2026-08-31T04:37:06.489555
8,The Index,INDEX,0.029126939750890885,28520305,662,-10.780760536194654,2026-08-31T04:37:06.489560
9,Solana,SOL,101.13760737295296,59166462185,7,-3.7092041412853813,2026-08-31T04:37:06.489562
10,Cash Cat,CASHCAT,0.19193698528601189,189682999,172,-11.445324161332387,2026-08-31T04:37:06.489564
11,Bittensor,TAO,227.41925620429552,2181590841,42,-3.3926414779188363,2026-08-31T04:37:06.489566
12,Nillion,NIL,0.05362659881493122,26997736,687,0.7621744372957333,2026-08-31T04:37:06.489567
13,Zora,ZORA,0.010400966519958825,46174519,466,67.42766869111033,2026-08-31T04:37:06.489568
14,Cronos,CRO,0.055892172682153934,2711931818,36,-2.5751804647668552,2026-08-31T04:37:06.489570
15,Lighter,LIT,3.5032922179078927,875539638,73,0.04042823831004663,2026-08-31T04:37:06.489571
