trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,60920.856185574245,1222731210236,1,-2.6298626766168556,2026-06-10T11:40:45.867611
2,Hyperliquid,HYPE,55.73858600835563,12399025790,11,-9.73115767362801,2026-06-10T11:40:45.867626
3,Humanity,H,0.1769949379895831,323313979,129,-14.92231753591278,2026-06-10T11:40:45.867631
4,Venice Token,VVV,13.531788988687051,633281854,87,-13.886139152498272,2026-06-10T11:40:45.867634
5,Zcash,ZEC,413.1896164137464,6957959490,15,-11.6253734138682,2026-06-10T11:40:45.867638
6,Audiera,BEAT,5.37435016482414,1551863108,51,18.623097792033917,2026-06-10T11:40:45.867641
7,Ethereum,ETH,1615.542668070429,195272194332,2,-3.1410963726218335,2026-06-10T11:40:45.867643
8,Ondo,ONDO,0.34007576022875496,1660982514,46,-5.637525690209962,2026-06-10T11:40:45.867649
9,Pudgy Penguins,PENGU,0.006521556469417894,411142175,113,-2.8815946128504795,2026-06-10T11:40:45.867652
10,NEAR Protocol,NEAR,2.034677854797677,2645157346,37,-5.502544474934414,2026-06-10T11:40:45.867654
11,LAB,LAB,9.087766234711639,2845890377,33,-12.934410342283048,2026-06-10T11:40:45.867657
12,Worldcoin,WLD,0.48846041277851077,1652226195,48,-4.13693467777381,2026-06-10T11:40:45.867658
13,Monad,MON,0.020813394809311336,246112345,146,0.8949977918015501,2026-06-10T11:40:45.867660
14,Velvet,VELVET,0.3647655988620441,152218658,203,-8.71947582803104,2026-06-10T11:40:45.867662
15,Ronin,RON,0.0587187130170499,45705090,473,-4.365444249863799,2026-06-10T11:40:45.867664
