trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Elon's Space Cat,CATALORIAN,0.01803973953208632,17990771,876,0.0,2026-08-23T16:29:43.961454
2,Pump.fun,PUMP,0.005116336988654385,1995358186,45,8.378495360990252,2026-08-23T16:29:43.961468
3,CyberLeek,CYBERLEEK,0.02687963853961085,19621891,837,1169.5257945940468,2026-08-23T16:29:43.961472
4,Zcash,ZEC,841.8360960550488,14219391369,11,4.852243120839981,2026-08-23T16:29:43.961477
5,Solana,SOL,95.36076324515251,55624147815,7,1.4840366547488029,2026-08-23T16:29:43.961479
6,Hyperliquid,HYPE,79.73501850938977,17726716159,9,2.3633183646862803,2026-08-23T16:29:43.961481
7,Bitcoin,BTC,77256.71159521274,1550622502480,1,0.08981872592687566,2026-08-23T16:29:43.961484
8,Ethereum,ETH,2444.386491282048,294992520516,2,0.9826515119591869,2026-08-23T16:29:43.961490
9,Monad,MON,0.0287850896124222,340187849,123,3.669339591352287,2026-08-23T16:29:43.961493
10,XRP,XRP,1.4985298100722861,94026511599,4,2.062982029030224,2026-08-23T16:29:43.961496
11,Ethena,ENA,0.1658854144901448,1629937384,53,9.928409442578223,2026-08-23T16:29:43.961498
12,Lighter,LIT,3.2229168085730753,805071102,81,2.759416034710954,2026-08-23T16:29:43.961500
13,Monero,XMR,419.2541363359141,7881674210,18,0.3530591893419623,2026-08-23T16:29:43.961501
14,Uniswap,UNI,4.536300836658163,2829555347,35,7.2147528014792695,2026-08-23T16:29:43.961503
15,Bittensor,TAO,232.9328550557995,2235528866,41,4.413043904825314,2026-08-23T16:29:43.961505
