trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.980635399417709e-06,524925383,103,-2.462962369365602,2026-05-26T18:29:50.363129
2,NEAR Protocol,NEAR,2.674533135937824,3461999992,33,-2.088488384107086,2026-05-26T18:29:50.363137
3,Hyperliquid,HYPE,61.78282196903595,13725854718,11,-0.4645258343289992,2026-05-26T18:29:50.363142
4,Citrea,CTR,0.01945969233281396,23387546,807,-47.504032213871625,2026-05-26T18:29:50.363144
5,Worldcoin,WLD,0.39692872060956924,1350066807,61,24.847805163873495,2026-05-26T18:29:50.363147
6,Solstice,SLX,0.20633124421998292,50238135,487,3.5535224780185635,2026-05-26T18:29:50.363151
7,Ondo,ONDO,0.41387060299031414,2010256763,46,-6.0427015899495435,2026-05-26T18:29:50.363153
8,Zcash,ZEC,598.4631669388286,10004876683,13,-10.556467559372889,2026-05-26T18:29:50.363159
9,Venice Token,VVV,17.693220323080027,818924091,80,-1.4325270618396186,2026-05-26T18:29:50.363162
10,Render,RENDER,2.357974220709079,1217695172,64,6.094153076272559,2026-05-26T18:29:50.363164
11,Grass,GRASS,0.5498253741769095,322871161,138,0.10345375181005985,2026-05-26T18:29:50.363166
12,Ethereum,ETH,2076.497551633857,250236347965,2,-2.485302258368613,2026-05-26T18:29:50.363168
13,Artificial Superintelligence Alliance,FET,0.2525616601951071,566292007,94,9.477759000676684,2026-05-26T18:29:50.363170
14,XRP,XRP,1.3361545119886153,82491732028,5,-1.7902333408142828,2026-05-26T18:29:50.363172
15,Pudgy Penguins,PENGU,0.008584665363761793,537953253,101,-4.5021480529097735,2026-05-26T18:29:50.363174
