trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.009095964285775006,571711953,96,4.467167869210348,2026-05-24T07:27:58.302595
2,NEAR Protocol,NEAR,2.3928156037159716,3107791503,34,16.26904446627668,2026-05-24T07:27:58.302603
3,Hyperliquid,HYPE,61.400276158921656,14627990920,11,11.143561344945367,2026-05-24T07:27:58.302609
4,Pi Network,PI,0.1505900605778175,1595107027,54,0.039475734686975704,2026-05-24T07:27:58.302611
5,Railgun,RAIL,3.627072797227568,205525925,187,54.250105753631495,2026-05-24T07:27:58.302613
6,Grass,GRASS,0.5089028796999366,299552943,149,24.523081986587812,2026-05-24T07:27:58.302616
7,Zcash,ZEC,628.0561732525033,10478744543,13,7.068663643962328,2026-05-24T07:27:58.302620
8,Bitcoin,BTC,76784.53329018863,1538620981355,1,2.1122333192296447,2026-05-24T07:27:58.302626
9,Nexus,NEX,4.437614263564153e-06,266532247,166,-4.153794399918169,2026-05-24T07:27:58.302629
10,Venice Token,VVV,18.04687854054733,836973306,79,4.522454633266302,2026-05-24T07:27:58.302631
11,Ethereum,ETH,2120.6922168300234,256092777671,2,3.12030951992473,2026-05-24T07:27:58.302633
12,Chainlink,LINK,9.547059033516952,6945550793,18,2.8662633211415383,2026-05-24T07:27:58.302635
13,Artificial Superintelligence Alliance,FET,0.21452205557915502,485065753,108,8.24501025923162,2026-05-24T07:27:58.302637
14,OpenServ,SERV,0.07468306035511589,57084982,456,23.245510490286065,2026-05-24T07:27:58.302639
15,Jito,JTO,0.5359127760721337,254472690,170,11.169996501206034,2026-05-24T07:27:58.302641
