trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,298.7597970415533,2885108210,35,18.82706038040095,2026-03-20T08:49:18.397107
2,Pudgy Penguins,PENGU,0.0072986002497528405,459373012,104,1.5986498687233681,2026-03-20T08:49:18.397119
3,Pi Network,PI,0.19115108565720274,1876910376,44,8.0592868511375,2026-03-20T08:49:18.397121
4,pippin,PIPPIN,0.08237230333982566,82372865,313,-24.331442704669055,2026-03-20T08:49:18.397125
5,τemplar,SN3,25.285733857278867,106667207,256,52.68248083472867,2026-03-20T08:49:18.397128
6,Bitcoin,BTC,71191.47687098551,1424640905994,1,1.5954010170434976,2026-03-20T08:49:18.397130
7,Hyperliquid,HYPE,40.199062180118666,9583503938,14,1.3917854776175234,2026-03-20T08:49:18.397134
8,Katana,KAT,0.010991312985053018,25745795,722,5.141159386665151,2026-03-20T08:49:18.397140
9,PHALA,PHA,0.0414117101042815,34471071,591,27.560164380717133,2026-03-20T08:49:18.397143
10,Monad,MON,0.022273728088788063,241254747,156,-2.3169511586142373,2026-03-20T08:49:18.397145
11,Solana,SOL,89.88892162010902,51400316217,7,0.7698715761091797,2026-03-20T08:49:18.397147
12,XRP,XRP,1.460680657010726,89527656817,4,0.4427170948558834,2026-03-20T08:49:18.397149
13,Sui,SUI,0.9750780352919489,3805050111,30,1.8798337016659443,2026-03-20T08:49:18.397151
14,Zebec Network,ZBCN,0.0026788411320305726,262284575,149,28.822388808804604,2026-03-20T08:49:18.397153
15,USDC,USDC,0.9999018220733606,79180304738,6,-0.002531956225166002,2026-03-20T08:49:18.397155
