trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Autonomi,ANT,0.0744224273362655,24961896,719,10.674907470911846,2026-06-18T18:27:45.204721
2,Bitcoin,BTC,62619.779603930845,1255212858608,1,-4.105073635348894,2026-06-18T18:27:45.204729
3,LAB,LAB,16.70521501193379,5227994819,22,27.561462004096754,2026-06-18T18:27:45.204733
4,Backpack,BP,0.6156979529240337,153733493,203,24.707466321469738,2026-06-18T18:27:45.204739
5,Pudgy Penguins,PENGU,0.006532163362416833,410632403,116,-8.6563950241812,2026-06-18T18:27:45.204742
6,Stellar,XLM,0.23122068323522596,7814463645,15,3.252052192352757,2026-06-18T18:27:45.204744
7,Hyperliquid,HYPE,67.0471510004504,14898707632,10,-9.558415995290547,2026-06-18T18:27:45.204747
8,Plasma,XPL,0.09630780468880272,241804033,151,-18.23358301273805,2026-06-18T18:27:45.204752
9,Zcash,ZEC,444.23137852003924,7450718140,16,-10.020392186411542,2026-06-18T18:27:45.204755
10,Ethereum,ETH,1677.8694557961157,202540337735,2,-4.8445628907867855,2026-06-18T18:27:45.204758
11,Velvet,VELVET,0.5545246303291188,233346623,156,59.87427738134661,2026-06-18T18:27:45.204760
12,Solana,SOL,68.42598179620948,39700115722,7,-6.480850274211021,2026-06-18T18:27:45.204762
13,Bittensor,TAO,231.17083982829348,2218958035,41,-8.743900753535954,2026-06-18T18:27:45.204764
14,Siren,SIREN,0.04622158588218716,33469655,594,3.9967383206593112,2026-06-18T18:27:45.204765
15,Re Protocol reUSD,REUSD,1.0834388223172213,167506622,189,0.015600615663475832,2026-06-18T18:27:45.204767
