trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Berachain,BERA,0.8587399794191097,118357672,407,52.96668189456659,2026-01-14T12:56:05.089712
2,Monero,XMR,703.0215562152854,12942025704,14,9.090537314558107,2026-01-14T12:56:05.089725
3,Pudgy Penguins,PENGU,0.012922978241657366,814497788,116,5.908672666128353,2026-01-14T12:56:05.089728
4,Dash,DASH,75.74192678627682,945222453,108,23.059850827409484,2026-01-14T12:56:05.089730
5,Zcash,ZEC,414.4250330236765,6833228429,28,1.4998728971472908,2026-01-14T12:56:05.089733
6,Bitcoin,BTC,95011.25577280094,1897749286799,1,3.266827907569291,2026-01-14T12:56:05.089736
7,Aster,ASTER,0.75203848345176,1787871041,63,6.014053808911565,2026-01-14T12:56:05.089739
8,Lighter,LIT,2.2574865762768135,564279127,147,3.992048662245891,2026-01-14T12:56:05.089746
9,XRP,XRP,2.122382615278611,128799988510,4,3.0102295342555494,2026-01-14T12:56:05.089749
10,Ethereum,ETH,3293.289876035138,397433527174,2,5.170760961868017,2026-01-14T12:56:05.089752
11,Pepe,PEPE,6.5376882203078915e-06,2752114335,51,10.168671244333344,2026-01-14T12:56:05.089755
12,River,RIVER,25.191442421270935,491274616,162,28.03052485016273,2026-01-14T12:56:05.089757
13,Pump.fun,PUMP,0.002822913766172418,1669674900,67,12.595247353485068,2026-01-14T12:56:05.089760
14,Solana,SOL,144.55000477038007,81710971720,6,1.8503352323653446,2026-01-14T12:56:05.089762
15,Avalanche,AVAX,14.521804866487665,6251349780,30,5.309373453489287,2026-01-14T12:56:05.089765
