trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006734153199193008,422918199,113,1.8682694662961123,2026-06-08T04:22:28.316964
2,LAB,LAB,12.320645412485645,3866985997,28,-4.170160935223415,2026-06-08T04:22:28.316976
3,Zcash,ZEC,430.6441009631645,7217859520,15,14.156335249205137,2026-06-08T04:22:28.316979
4,Bitcoin,BTC,62980.82041115327,1261782919640,1,2.2514302971083877,2026-06-08T04:22:28.316984
5,Railgun,RAIL,3.3133238223297043,190518772,177,31.123708385783022,2026-06-08T04:22:28.316987
6,Solana,SOL,65.86721099427999,38177491401,7,3.6182426130847447,2026-06-08T04:22:28.316989
7,Hyperliquid,HYPE,60.885322020824304,13562347598,10,5.304569190896699,2026-06-08T04:22:28.316992
8,NEAR Protocol,NEAR,2.0525609794330832,2670702210,37,10.09577910772487,2026-06-08T04:22:28.316997
9,Monad,MON,0.02169015744133464,256394571,146,-0.9908698263634325,2026-06-08T04:22:28.317000
10,Ethereum,ETH,1667.7526406791187,201226639762,2,4.876345837609413,2026-06-08T04:22:28.317003
11,Sui,SUI,0.7469258207082288,3010443596,31,-0.26500613271148993,2026-06-08T04:22:28.317005
12,Worldcoin,WLD,0.4680192331247059,1580999788,50,4.150779696702012,2026-06-08T04:22:28.317007
13,Audiera,BEAT,3.784500729452209,1075528898,65,67.21066379282041,2026-06-08T04:22:28.317009
14,Stellar,XLM,0.19844976964446231,6705218487,16,-6.036206834963923,2026-06-08T04:22:28.317013
15,Canton,CC,0.16484062668530436,6391644090,17,-0.662344319175858,2026-06-08T04:22:28.317015
