trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,69740.57149495922,1394912642221,1,4.04188425236702,2026-02-14T12:58:14.537131
2,Bittensor,TAO,194.040279863013,1864162790,42,24.12246476903058,2026-02-14T12:58:14.537142
3,pippin,PIPPIN,0.6502053983079348,651568434,89,24.868602428319896,2026-02-14T12:58:14.537145
4,Pudgy Penguins,PENGU,0.007002497320090017,440179755,107,11.837399908649445,2026-02-14T12:58:14.537148
5,Solana,SOL,86.44447845038763,49101221070,7,8.134173921702045,2026-02-14T12:58:14.537150
6,Espresso,ESP,0.061041933457550795,31772730,625,3.3913066465568216,2026-02-14T12:58:14.537165
7,Pi Network,PI,0.1585807562592416,1430014812,54,9.625515819140613,2026-02-14T12:58:14.537167
8,Aztec,AZTEC,0.02273198559728964,65229502,384,-3.9283818749177946,2026-02-14T12:58:14.537173
9,Ethereum,ETH,2070.1359820702037,250307906020,2,5.550878174016619,2026-02-14T12:58:14.537176
10,Monad,MON,0.023477043237242482,254226517,155,8.339915368030146,2026-02-14T12:58:14.537181
11,Avalanche,AVAX,9.317953530177652,4027815897,28,5.298901640325885,2026-02-14T12:58:14.537183
12,LayerZero,ZRO,1.8568054094074167,376042946,120,-0.78814360789571,2026-02-14T12:58:14.537187
13,Zcash,ZEC,285.02304142570796,4720254724,23,22.179119477384912,2026-02-14T12:58:14.537189
14,CoW Protocol,COW,0.2479856695455573,139478608,223,31.272505802563632,2026-02-14T12:58:14.537191
15,XRP,XRP,1.463574410164754,89152268436,4,7.341096926650515,2026-02-14T12:58:14.537192
