trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.48830165076566867,347611586,119,11.967273738885561,2026-09-03T03:40:22.069877
2,The Index,INDEX,0.05301604979992206,51965556,429,94.52309778068016,2026-09-03T03:40:22.069887
3,Akedo,AKE,0.014189654688080767,324173913,129,62.835967492377065,2026-09-03T03:40:22.069890
4,Artificial Inu,AI,0.2828569623786352,281752702,143,22.71557245200139,2026-09-03T03:40:22.069893
5,Arbitrum,ARB,0.1311837487758947,876720420,77,16.391642770890176,2026-09-03T03:40:22.069895
6,Lighter,LIT,3.8466832562396496,961926037,72,10.053615201826721,2026-09-03T03:40:22.069898
7,Cash Cat,CASHCAT,0.2659506046555821,262937067,145,-2.6144251362546886,2026-09-03T03:40:22.069900
8,Solana,SOL,100.83867943147399,59018615980,7,0.29733140718252893,2026-09-03T03:40:22.069906
9,Ethena,ENA,0.15156699339333923,1489952426,55,-6.225942840917001,2026-09-03T03:40:22.069908
10,Pudgy Penguins,PENGU,0.008371211242025126,526242099,102,-0.09482808992874278,2026-09-03T03:40:22.069911
11,StonkBroker,STONKBROKER,0.02327682992532085,35937437,571,-0.8014136260345245,2026-09-03T03:40:22.069913
12,Bitcoin,BTC,77747.78312234955,1561163162715,1,0.17490270991366402,2026-09-03T03:40:22.069915
13,Pump.fun,PUMP,0.004241699732333965,1678122969,52,-1.398896978714979,2026-09-03T03:40:22.069917
14,Useless Coin,USELESS,0.1295434690354015,129418795,224,15.958651426872747,2026-09-03T03:40:22.069919
15,SPX6900,SPX,0.5464138215782335,508703086,104,-2.749223146592162,2026-09-03T03:40:22.069921
