trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DeXe,DEXE,4.129577199814786,398523193,169,130.06631265549518,2026-07-25T02:54:44.535676
2,Pudgy Penguins,PENGU,0.0060147876518151485,378091934,114,-0.8649187938218693,2026-07-25T02:54:44.535693
3,Cash Cat,CASHCAT,0.0530620050537625,52543464,410,11.700498305960405,2026-07-25T02:54:44.535696
4,Bitcoin,BTC,63984.4804044305,1283586262945,1,-1.4671125713101645,2026-07-25T02:54:44.535699
5,Zama,ZAMA,0.05602499283869754,123254984,226,12.961584537899757,2026-07-25T02:54:44.535701
6,Pi Network,PI,0.08281167284727838,906106429,70,-0.47574577775842963,2026-07-25T02:54:44.535704
7,Pons,PONS,0.03810880120971155,30074197,635,11.692401072048943,2026-07-25T02:54:44.535706
8,Hyperliquid,HYPE,57.2208635096182,12728535843,10,-0.7313200730240497,2026-07-25T02:54:44.535713
9,Solana,SOL,74.04807079885624,43168526405,7,-1.6906602754215905,2026-07-25T02:54:44.535717
10,Ondo,ONDO,0.37634708728257416,1832558406,42,-5.44602410384402,2026-07-25T02:54:44.535719
11,Jimothy The Raccoon,JIMOTHY,0.015326005863058781,15325232,937,-36.90108888480601,2026-07-25T02:54:44.535721
12,Monad,MON,0.02133753911837533,252319921,142,-2.719928144454951,2026-07-25T02:54:44.535723
13,Akedo,AKE,0.0026587155583473105,60608745,364,34.99276662457406,2026-07-25T02:54:44.535725
14,PancakeSwap,CAKE,1.3978084446047552,450869723,105,0.8362162429389397,2026-07-25T02:54:44.535727
15,Canton,CC,0.1166434702504741,4566475544,22,-4.059089282990325,2026-07-25T02:54:44.535728
