trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,0.744632750368435,13754210,990,7.026844895348621,2026-04-12T02:57:20.785314
2,Bitcoin,BTC,71849.44695674666,1438230703883,1,-1.5211271231655985,2026-04-12T02:57:20.785331
3,Venice Token,VVV,8.083774591790505,367361662,119,-0.635379043082109,2026-04-12T02:57:20.785335
4,OKZOO,AIOT,0.10626597110931459,28126307,666,205.5453931894815,2026-04-12T02:57:20.785337
5,Solana,SOL,82.67572960140339,47474956987,7,-2.4255324503848374,2026-04-12T02:57:20.785340
6,Pudgy Penguins,PENGU,0.006670570449180009,419663303,110,-0.7802018603907246,2026-04-12T02:57:20.785342
7,Monad,MON,0.034166232586566855,369377633,118,-3.2372664786867857,2026-04-12T02:57:20.785344
8,RaveDAO,RAVE,2.1021484728443776,502240257,101,5.581554326346893,2026-04-12T02:57:20.785350
9,Sui,SUI,0.9165420801058831,3624714389,30,-2.4466790902792117,2026-04-12T02:57:20.785353
10,Hyperliquid,HYPE,41.30039130636678,9846289343,13,-1.1038494178859084,2026-04-12T02:57:20.785356
11,Bittensor,TAO,265.95485449389,2555436103,37,1.3406671722771895,2026-04-12T02:57:20.785358
12,IOTA,IOTA,0.05634603653898006,246832240,154,-1.3487831102495411,2026-04-12T02:57:20.785362
13,Ethereum,ETH,2225.910664644924,268559904356,2,-0.9286285145745504,2026-04-12T02:57:20.785364
14,OpenVPP,OVPP,0.017668546580290406,14226297,976,-1.6111084783530103,2026-04-12T02:57:20.785366
15,World Liberty Financial,WLFI,0.0784670115023413,2490481928,38,-2.6458628429451436,2026-04-12T02:57:20.785368
