trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pi Network,PI,0.20047004966388446,1967070201,44,7.517940616530154,2026-03-21T05:08:00.836538
2,Bittensor,TAO,272.907525423613,2619259648,35,-7.173311679821444,2026-03-21T05:08:00.836546
3,Ethereum,ETH,2151.4417906236704,259679534918,2,0.1039626416947582,2026-03-21T05:08:00.836549
4,Pudgy Penguins,PENGU,0.0071152532918188245,447261194,108,-1.8847093045450791,2026-03-21T05:08:00.836551
5,XRP,XRP,1.4447007340660936,88619370520,4,-0.510814674584923,2026-03-21T05:08:00.836556
6,BNB,BNB,641.754211476392,87514942973,5,-0.39847471807532475,2026-03-21T05:08:00.836559
7,Canton,CC,0.14743534923674234,5612446397,20,3.1111137820857655,2026-03-21T05:08:00.836561
8,Zebec Network,ZBCN,0.002651335746254345,259764747,148,2.238153370157606,2026-03-21T05:08:00.836567
9,River,RIVER,21.775181406412536,429206081,112,-8.45512017524235,2026-03-21T05:08:00.836570
10,Official Trump,TRUMP,3.3699335200663123,783493270,78,-0.14464109446713896,2026-03-21T05:08:00.836572
11,Bitcoin,BTC,70633.14463187996,1412889995894,1,-0.2602828385196839,2026-03-21T05:08:00.836574
12,Sui,SUI,0.9650430217539677,3763466209,30,-0.20451455967958893,2026-03-21T05:08:00.836577
13,Avalanche,AVAX,9.565007154095719,4129899847,26,0.20460358759568945,2026-03-21T05:08:00.836579
14,Tether Gold,XAUT,4498.813430356343,2540214318,37,-4.541626785762057,2026-03-21T05:08:00.836581
15,TRON,TRX,0.3090193372361525,29281961474,8,1.7334112871853542,2026-03-21T05:08:00.836583
