trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.0062131189985503415,390846052,118,5.216662852560517,2026-07-15T13:49:55.229535
2,Zcash,ZEC,576.2024494671751,9697616122,14,10.440600381726256,2026-07-15T13:49:55.229547
3,Cash Cat,CASHCAT,0.13058335408486096,129775087,219,-31.1182558181484,2026-07-15T13:49:55.229553
4,Pi Network,PI,0.08299874600737232,908150784,70,2.567758093971633,2026-07-15T13:49:55.229555
5,Lighter,LIT,2.5500489357073626,638457584,92,0.565861382909544,2026-07-15T13:49:55.229558
6,Bitcoin,BTC,64985.93347204602,1304891984497,1,2.059362037412459,2026-07-15T13:49:55.229560
7,LAB,LAB,0.24061364149338754,77608209,314,-18.49038119268653,2026-07-15T13:49:55.229565
8,Bittensor,TAO,200.62055569211645,1926315972,41,-0.7740080310883485,2026-07-15T13:49:55.229571
9,Arrow,ARROW,2.377161469237106,21418558,794,51.865397586255426,2026-07-15T13:49:55.229574
10,Sui,SUI,0.7618729562867061,3091132395,29,0.850954150160641,2026-07-15T13:49:55.229576
11,Hyperliquid,HYPE,68.40385953426313,15228653417,10,5.578035329730572,2026-07-15T13:49:55.229579
12,Ethereum,ETH,1922.733059706217,232363474906,2,3.035912615803993,2026-07-15T13:49:55.229581
13,The Black Bull,ANSEM,0.22997905800379725,96008265,276,-8.466249205898919,2026-07-15T13:49:55.229583
14,Canton,CC,0.1371871098217376,5360985724,21,3.410212415413821,2026-07-15T13:49:55.229584
15,Solana,SOL,78.20080535699016,45583356349,7,1.3877320944339828,2026-07-15T13:49:55.229586
