trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.4360035266440383,309494785,130,1.717899424686144,2026-09-02T03:41:20.217425
2,Cash Cat,CASHCAT,0.27421768296960475,270375720,142,18.25491655622591,2026-09-02T03:41:20.217433
3,Arbitrum,ARB,0.1128932608848123,753398149,86,-1.0193061574876494,2026-09-02T03:41:20.217435
4,Uniswap,UNI,5.998693948230461,3737434960,27,13.852235865475897,2026-09-02T03:41:20.217437
5,Pump.fun,PUMP,0.004301165378755438,1702311248,51,-4.9463356512071375,2026-09-02T03:41:20.217439
6,Pi Network,PI,0.09294301070526115,1035502402,69,1.7491730806124473,2026-09-02T03:41:20.217441
7,Bitcoin,BTC,77623.7785074957,1558702907678,1,-1.0551442576696253,2026-09-02T03:41:20.217443
8,Solana,SOL,100.54804087565785,58842015328,7,-2.827057755511244,2026-09-02T03:41:20.217447
9,Pudgy Penguins,PENGU,0.008377891249814126,526586579,102,-4.488364449493448,2026-09-02T03:41:20.217450
10,Ramses,RAM,0.19989322982851426,15380837,943,-78.51820054232122,2026-09-02T03:41:20.217451
11,Hyperliquid,HYPE,83.20409187315934,18502540087,10,-0.7098114050711035,2026-09-02T03:41:20.217453
12,Ethereum,ETH,2419.3949074373245,291981315016,2,-1.877822995685772,2026-09-02T03:41:20.217454
13,up,UP,0.9555041659614013,18494076,842,-2.278652680962818,2026-09-02T03:41:20.217456
14,Venice Token,VVV,16.540623321399636,789449294,82,-1.914152745481892,2026-09-02T03:41:20.217457
15,Curve DAO,CRV,0.3860364182209149,599253278,94,8.615889950796312,2026-09-02T03:41:20.217459
