trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ether.fi,ETHFI,0.5968096914895709,470328691,103,11.255346401456915,2026-03-21T08:38:57.784202
2,Pi Network,PI,0.19719338736094547,1940636159,44,3.120990141168443,2026-03-21T08:38:57.784210
3,Bittensor,TAO,271.7785238518765,2607270492,35,-9.309527982720605,2026-03-21T08:38:57.784215
4,Artificial Superintelligence Alliance,FET,0.23279569792400182,526044849,96,0.3220342402880859,2026-03-21T08:38:57.784217
5,Bitcoin,BTC,70540.30305742317,1411177516840,1,-1.0111483232806344,2026-03-21T08:38:57.784220
6,pippin,PIPPIN,0.09130206073902099,92397339,286,10.279792009229952,2026-03-21T08:38:57.784222
7,Aethir,ATH,0.007823395902671658,144433031,212,6.240673657610282,2026-03-21T08:38:57.784225
8,Siren,SIREN,0.9234632259562632,671729088,86,-0.467424946524992,2026-03-21T08:38:57.784230
9,Pudgy Penguins,PENGU,0.007100996888109965,446252519,108,-2.809050396131641,2026-03-21T08:38:57.784233
10,Solana,SOL,89.91121711737873,51392149726,7,-0.14563309086372273,2026-03-21T08:38:57.784237
11,Render,RENDER,1.7073059875890932,885463491,74,-2.202394882574119,2026-03-21T08:38:57.784239
12,XRP,XRP,1.4412000777287044,88424917474,4,-1.3459829921189899,2026-03-21T08:38:57.784241
13,River,RIVER,25.03575676641295,490133111,101,19.23517873457833,2026-03-21T08:38:57.784243
14,Polkadot,DOT,1.498975419553404,2511348719,38,-2.836134924656882,2026-03-21T08:38:57.784245
15,Dogecoin,DOGE,0.09431170293173212,14477907600,10,-0.46523561940651065,2026-03-21T08:38:57.784247
