trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Islamic Coin,ISLM,0.05604082762323533,131995741,371,476.5635645724394,2026-01-09T12:54:12.092828
2,Pudgy Penguins,PENGU,0.011881662484209349,747520282,118,1.6109487109925351,2026-01-09T12:54:12.092839
3,POL (ex-MATIC),POL,0.14394390075370267,1520574734,73,12.30355687663682,2026-01-09T12:54:12.092844
4,Zcash,ZEC,436.07439867163697,7192005269,26,10.557465311954441,2026-01-09T12:54:12.092847
5,DeepNode,DN,1.4370542109323379,32416192,903,42.0623944723591,2026-01-09T12:54:12.092850
6,Bitcoin,BTC,90301.06190840882,1804338814526,1,0.6652465132503239,2026-01-09T12:54:12.092853
7,Brevis,BREV,0.3925760673737817,98206137,438,0.08361600954042775,2026-01-09T12:54:12.092855
8,Pi Network,PI,0.20811974716444057,1744642761,62,0.5985548984230318,2026-01-09T12:54:12.092861
9,Lighter,LIT,3.0156022647438103,753900566,117,-1.9035665481353634,2026-01-09T12:54:12.092864
10,Sui,SUI,1.7861429659335386,6773397197,28,1.4394514057438281,2026-01-09T12:54:12.092866
11,World Liberty Financial,WLFI,0.16466520356508374,4497093473,38,-5.408567286631715,2026-01-09T12:54:12.092868
12,Solana,SOL,137.85867834248734,77796624484,6,2.9883961754921256,2026-01-09T12:54:12.092871
13,Monad,MON,0.026101529743762692,282717704,226,-1.2690644984024981,2026-01-09T12:54:12.092873
14,Ethereum,ETH,3082.362846269357,372303540967,2,-0.2572431166216864,2026-01-09T12:54:12.092875
15,XRP,XRP,2.092341939104841,127006257059,4,0.739910882123854,2026-01-09T12:54:12.092877
