trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Nietzschean Penguin,PENGUIN,0.14038297573351516,139306250,354,303.7304487974562,2026-01-25T02:19:45.823678
2,Rain,RAIN,0.009972363728635457,3389232113,45,0.5721957648730218,2026-01-25T02:19:45.823690
3,Somnia,SOMI,0.3573688372737941,57472162,613,77.07334497877557,2026-01-25T02:19:45.823693
4,Enso,ENSO,2.1652488616425307,44411389,724,115.16114178110819,2026-01-25T02:19:45.823697
5,Bitcoin,BTC,89094.48387884536,1780086955001,1,-0.47714263222098824,2026-01-25T02:19:45.823699
6,River,RIVER,58.5569247454105,1153894790,89,32.01375006762177,2026-01-25T02:19:45.823701
7,Pudgy Penguins,PENGU,0.009850770027073909,618202509,137,-0.7880477352696362,2026-01-25T02:19:45.823704
8,Linea,LINEA,0.006198809274548663,109540543,413,15.710699102919293,2026-01-25T02:19:45.823710
9,Axie Infinity,AXS,2.4402496635934563,411341383,170,-15.886381817589914,2026-01-25T02:19:45.823712
10,PAX Gold,PAXG,5077.246480538192,2042986620,57,1.080067084972652,2026-01-25T02:19:45.823716
11,Flare,FLR,0.010576076297949075,877866701,105,1.3187216961434864,2026-01-25T02:19:45.823718
12,Zcash,ZEC,362.8811983034326,5990644499,28,-0.987584182991718,2026-01-25T02:19:45.823721
13,Canton,CC,0.15819072305649134,5883041543,29,0.7469962362643253,2026-01-25T02:19:45.823723
14,Sentient,SENT,0.027655827158261773,202326648,287,6.162131540789087,2026-01-25T02:19:45.823725
15,DUSK,DUSK,0.16670857150162013,83565062,485,6.95444780213598,2026-01-25T02:19:45.823727
