trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Arcium,ARX,0.34819644977297853,72738643,342,-1.8879269169635715,2026-06-22T13:37:34.066924
2,Synapse,SYN,0.24761479923162708,55291466,426,72.1903476690995,2026-06-22T13:37:34.066937
3,RE,RE,0.8187380463616252,130830550,226,-14.718327091870364,2026-06-22T13:37:34.066942
4,Hyperliquid,HYPE,68.85053939109179,15294834619,10,1.5659015053204255,2026-06-22T13:37:34.066944
5,Backpack,BP,0.6463488107937699,160809274,197,-10.201307106532916,2026-06-22T13:37:34.066946
6,Pudgy Penguins,PENGU,0.0068705100828921045,431939673,113,0.5167470032865576,2026-06-22T13:37:34.066949
7,Bitcoin,BTC,64950.0447425391,1301626301465,1,1.5224146813055273,2026-06-22T13:37:34.066951
8,Humanity,H,0.1423433484639138,259166662,140,-23.928841987199856,2026-06-22T13:37:34.066957
9,Altura Vault Tokens,AVLT,0.9250751077623467,27412233,687,-15.128459989373372,2026-06-22T13:37:34.066960
10,Aerodrome Finance,AERO,0.5456396459598919,522185530,101,-0.12967877103207945,2026-06-22T13:37:34.066963
11,Solana,SOL,74.31589619719566,43140878242,7,0.8640402995422399,2026-06-22T13:37:34.066965
12,Bittensor,TAO,234.8638606188564,2253824268,41,-0.09517522595856946,2026-06-22T13:37:34.066967
13,Pi Network,PI,0.136241659645202,1470231867,54,0.8136981977210085,2026-06-22T13:37:34.066969
14,Monad,MON,0.021304416534723255,251426004,146,2.409721640298868,2026-06-22T13:37:34.066970
15,Wormhole,W,0.011885706891426484,72601395,345,6.320897028851139,2026-06-22T13:37:34.066972
